"category","country","unit","year","value"
"Dried vegetables 3/","World","Million dollars","2005","294.7"
"Dried vegetables 3/","World","Million dollars","2004","261.5"
"Dried vegetables 3/","World","Million dollars","2003","244.3"
"Dried vegetables 3/","World","Million dollars","2002","260.2"
"Dried vegetables 3/","World","Million dollars","2001","213.3"
"Dried vegetables 3/","World","Million dollars","2000","204.7"
"Dried vegetables 3/","World","Million dollars","1999","193"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2023","778.3"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2022","801.1"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2021","723.3"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2020","550.9"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2019","578.9"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2018","731.1"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2017","638.20000000000005"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2016","538.9"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2015","527.29999999999995"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2014","605.79999999999995"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2013","446.5"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2012","410.9"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2011","405.2"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2010","330.3"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2009","346.6"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2008","375.9"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2007","365.1"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2006","352.5"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2005","321.3"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2004","323.3"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2003","316.8"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2002","312.5"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2001","263.7"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","2000","256.39999999999998"
"Dried vegetables 3/","World (quantity)","1,000 metric tons","1999","253.9"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2023","2063.9"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2022","1745.4"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2021","1426.8"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2020","1170.2"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2019","1117.5"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2018","1123.5"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2017","1039.7"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2016","946.6"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2015","881.8"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2014","897.1"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2013","913.9"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2012","843.6"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2011","815.8"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2010","768.2"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2009","772.1"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2008","765.1"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2007","711.2"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2006","670.9"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2005","626.29999999999995"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2004","673.8"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2003","598.1"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2002","508.9"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2001","491.2"
"Prepared or preserved vegetables 4/","Canada","Million dollars","2000","448.2"
"Prepared or preserved vegetables 4/","Canada","Million dollars","1999","363.7"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2023","653.4"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2022","589.79999999999995"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2021","529.9"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2020","441.3"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2019","409.5"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2018","395.1"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2017","359.3"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2016","370.9"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2015","344.6"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2014","325.89999999999998"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2013","316"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2012","307.8"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2011","310.3"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2010","269.60000000000002"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2009","253.1"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2008","223.3"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2007","232.6"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2006","238.7"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2005","247.8"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2004","207.9"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2003","165.9"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2002","133.69999999999999"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2001","137.5"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","2000","118.8"
"Prepared or preserved vegetables 4/","Mexico","Million dollars","1999","118.9"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2023","276"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2022","280.7"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2021","240.8"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2020","231.3"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2019","254.9"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2018","247.1"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2017","287.60000000000002"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2016","299.89999999999998"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2015","297.2"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2014","296.3"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2013","270.2"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2012","268.60000000000002"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2011","275.5"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2010","303.5"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2009","269.7"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2008","291.3"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2007","284.60000000000002"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2006","259.2"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2005","285.60000000000002"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2004","299.8"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2003","275.2"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2002","232.8"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2001","222.2"
"Prepared or preserved vegetables 4/","Spain","Million dollars","2000","218.5"
"Prepared or preserved vegetables 4/","Spain","Million dollars","1999","252"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2023","255.9"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2022","161.19999999999999"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2021","113.6"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2020","101.2"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2019","66.2"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2018","29.9"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2017","11.4"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2016","5"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2015","2.8"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2014","4.0999999999999996"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2013","5.7"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2012","10.1"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2011","6.4"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2010","7"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2009","5.0999999999999996"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2008","5.6"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2007","3.7"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2006","3.5"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2005","2.4"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2004","2.5"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2003","2.2000000000000002"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2002","2.2999999999999998"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2001","1.7"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","2000","2.2000000000000002"
"Prepared or preserved vegetables 4/","Belgium","Million dollars","1999","1.6"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2023","224.2"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2022","297.3"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2021","230.5"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2020","211.2"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2019","205.4"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2018","207.7"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2017","207.9"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2016","198.2"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2015","207.1"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2014","198.5"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2013","177.1"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2012","191.5"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2011","196.6"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2010","156.69999999999999"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2009","145.6"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2008","153.4"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2007","105"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2006","92.7"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2005","61.3"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2004","30.4"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2003","17.2"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2002","14.4"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2001","7.9"
"Prepared or preserved vegetables 4/","Peru","Million dollars","2000","5.0999999999999996"
"Prepared or preserved vegetables 4/","Peru","Million dollars","1999","17.3"
"Prepared or preserved vegetables 4/","China","Million dollars","2023","205.9"
"Prepared or preserved vegetables 4/","China","Million dollars","2022","236.8"
"Prepared or preserved vegetables 4/","China","Million dollars","2021","219"
"Prepared or preserved vegetables 4/","China","Million dollars","2020","233"
"Prepared or preserved vegetables 4/","China","Million dollars","2019","159.30000000000001"
"Prepared or preserved vegetables 4/","China","Million dollars","2018","253.9"
"Prepared or preserved vegetables 4/","China","Million dollars","2017","302"
"Prepared or preserved vegetables 4/","China","Million dollars","2016","210.7"
"Prepared or preserved vegetables 4/","China","Million dollars","2015","157"
"Prepared or preserved vegetables 4/","China","Million dollars","2014","131.6"
"Prepared or preserved vegetables 4/","China","Million dollars","2013","136.5"
"Prepared or preserved vegetables 4/","China","Million dollars","2012","192.7"
"Prepared or preserved vegetables 4/","China","Million dollars","2011","167.2"
"Prepared or preserved vegetables 4/","China","Million dollars","2010","142.9"
"Prepared or preserved vegetables 4/","China","Million dollars","2009","122"
"Prepared or preserved vegetables 4/","China","Million dollars","2008","144.19999999999999"
"Prepared or preserved vegetables 4/","China","Million dollars","2007","131.1"
"Prepared or preserved vegetables 4/","China","Million dollars","2006","90.4"
"Prepared or preserved vegetables 4/","China","Million dollars","2005","87.9"
"Prepared or preserved vegetables 4/","China","Million dollars","2004","85.7"
"Prepared or preserved vegetables 4/","China","Million dollars","2003","73.5"
"Prepared or preserved vegetables 4/","China","Million dollars","2002","53.6"
"Prepared or preserved vegetables 4/","China","Million dollars","2001","53.5"
"Prepared or preserved vegetables 4/","China","Million dollars","2000","43.6"
"Prepared or preserved vegetables 4/","China","Million dollars","1999","47.5"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2023","1563.4"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2022","1601.3"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2021","1462.1"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2020","1239.0999999999999"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2019","1103.4000000000001"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2018","1040.2"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2017","919.2"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2016","808.4"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2015","786.8"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2014","768.7"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2013","738.3"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2012","735.2"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2011","669.8"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2010","624"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2009","603.20000000000005"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2008","602.70000000000005"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2007","572.20000000000005"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2006","484"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2005","434.2"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2004","402.8"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2003","357.5"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2002","323.3"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2001","303.10000000000002"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","2000","309.3"
"Prepared or preserved vegetables 4/","Rest of world","Million dollars","1999","334.2"
"Prepared or preserved vegetables 4/","World","Million dollars","2023","5242.7"
"Prepared or preserved vegetables 4/","World","Million dollars","2022","4912.5"
"Prepared or preserved vegetables 4/","World","Million dollars","2021","4222.7"
"Prepared or preserved vegetables 4/","World","Million dollars","2020","3627.3"
"Prepared or preserved vegetables 4/","World","Million dollars","2019","3316.2"
"Prepared or preserved vegetables 4/","World","Million dollars","2018","3297.4"
"Prepared or preserved vegetables 4/","World","Million dollars","2017","3127.1"
"Prepared or preserved vegetables 4/","World","Million dollars","2016","2839.7"
"Prepared or preserved vegetables 4/","World","Million dollars","2015","2677.3"
"Prepared or preserved vegetables 4/","World","Million dollars","2014","2622.2"
"Prepared or preserved vegetables 4/","World","Million dollars","2013","2557.6999999999998"
"Prepared or preserved vegetables 4/","World","Million dollars","2012","2549.5"
"Prepared or preserved vegetables 4/","World","Million dollars","2011","2441.6"
"Prepared or preserved vegetables 4/","World","Million dollars","2010","2271.9"
"Prepared or preserved vegetables 4/","World","Million dollars","2009","2170.8000000000002"
"Prepared or preserved vegetables 4/","World","Million dollars","2008","2185.6"
"Prepared or preserved vegetables 4/","World","Million dollars","2007","2040.4"
"Prepared or preserved vegetables 4/","World","Million dollars","2006","1839.4"
"Prepared or preserved vegetables 4/","World","Million dollars","2005","1745.5"
"Prepared or preserved vegetables 4/","World","Million dollars","2004","1702.9"
"Prepared or preserved vegetables 4/","World","Million dollars","2003","1489.6"
"Prepared or preserved vegetables 4/","World","Million dollars","2002","1269"
"Prepared or preserved vegetables 4/","World","Million dollars","2001","1217.0999999999999"
"Prepared or preserved vegetables 4/","World","Million dollars","2000","1145.7"
"Prepared or preserved vegetables 4/","World","Million dollars","1999","1135.2"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2023","2926.4"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2022","3012.9"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2021","2800.5"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2020","2505.9"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2019","2272.6"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2018","2320"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2017","2170.1999999999998"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2016","2009.6"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2015","1920.1"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2014","1784.5"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2013","1787.9"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2012","1791.5"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2011","1708"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2010","1669.3"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2009","1659.9"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2008","1661.3"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2007","1677.4"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2006","1672.7"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2005","1635.2"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2004","1703"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2003","1570.4"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2002","1426.3"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2001","1351.3"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","2000","1219.7"
"Prepared or preserved vegetables 4/","World (quantity)","1,000 metric tons","1999","1164.0999999999999"
