"category","country","unit","year","value"
"Milk and cream 2/","Canada","Million dollars","2016","4.0999999999999996"
"Milk and cream 2/","Canada","Million dollars","2015","3.5"
"Milk and cream 2/","Canada","Million dollars","2014","4.8"
"Milk and cream 2/","Canada","Million dollars","2013","4"
"Milk and cream 2/","Canada","Million dollars","2012","5.2"
"Milk and cream 2/","Canada","Million dollars","2011","4.5"
"Milk and cream 2/","Canada","Million dollars","2010","2.8"
"Milk and cream 2/","Canada","Million dollars","2009","1.9"
"Milk and cream 2/","Canada","Million dollars","2008","1.3"
"Milk and cream 2/","Canada","Million dollars","2007","2.6"
"Milk and cream 2/","Canada","Million dollars","2006","1.7"
"Milk and cream 2/","Canada","Million dollars","2005","2.7"
"Milk and cream 2/","Canada","Million dollars","2004","2.4"
"Milk and cream 2/","Canada","Million dollars","2003","3.2"
"Milk and cream 2/","Canada","Million dollars","2002","11.1"
"Milk and cream 2/","Canada","Million dollars","2001","16.399999999999999"
"Milk and cream 2/","Canada","Million dollars","2000","8.9"
"Milk and cream 2/","Canada","Million dollars","1999","15.8"
"Milk and cream 2/","New Zealand","Million dollars","2023","10.6"
"Milk and cream 2/","New Zealand","Million dollars","2022","5"
"Milk and cream 2/","New Zealand","Million dollars","2021","2.8"
"Milk and cream 2/","New Zealand","Million dollars","2020","6.4"
"Milk and cream 2/","New Zealand","Million dollars","2019","3.9"
"Milk and cream 2/","New Zealand","Million dollars","2018","5"
"Milk and cream 2/","New Zealand","Million dollars","2017","5.8"
"Milk and cream 2/","New Zealand","Million dollars","2016","6.8"
"Milk and cream 2/","New Zealand","Million dollars","2015","7.6"
"Milk and cream 2/","New Zealand","Million dollars","2014","7.1"
"Milk and cream 2/","New Zealand","Million dollars","2013","3"
"Milk and cream 2/","New Zealand","Million dollars","2012","9.8000000000000007"
"Milk and cream 2/","New Zealand","Million dollars","2011","8.5"
"Milk and cream 2/","New Zealand","Million dollars","2010","2.9"
"Milk and cream 2/","New Zealand","Million dollars","2009","8"
"Milk and cream 2/","New Zealand","Million dollars","2008","2.1"
"Milk and cream 2/","New Zealand","Million dollars","2007","6.1"
"Milk and cream 2/","New Zealand","Million dollars","2006","6.6"
"Milk and cream 2/","New Zealand","Million dollars","2005","11"
"Milk and cream 2/","New Zealand","Million dollars","2004","10.9"
"Milk and cream 2/","New Zealand","Million dollars","2003","10.1"
"Milk and cream 2/","New Zealand","Million dollars","2002","8.9"
"Milk and cream 2/","New Zealand","Million dollars","2001","11.2"
"Milk and cream 2/","New Zealand","Million dollars","2000","7.3"
"Milk and cream 2/","New Zealand","Million dollars","1999","13.3"
"Milk and cream 2/","Peru","Million dollars","2023","5.7"
"Milk and cream 2/","Peru","Million dollars","2022","3.9"
"Milk and cream 2/","Peru","Million dollars","2021","0.8"
"Milk and cream 2/","Peru","Million dollars","2020","0.6"
"Milk and cream 2/","Peru","Million dollars","2019","11.4"
"Milk and cream 2/","Peru","Million dollars","2018","18.3"
"Milk and cream 2/","Peru","Million dollars","2017","16.7"
"Milk and cream 2/","Peru","Million dollars","2016","18.5"
"Milk and cream 2/","Peru","Million dollars","2015","18.3"
"Milk and cream 2/","Peru","Million dollars","2014","12.3"
"Milk and cream 2/","Peru","Million dollars","2013","9.3000000000000007"
"Milk and cream 2/","Peru","Million dollars","2012","5.9"
"Milk and cream 2/","Peru","Million dollars","2011","4.4000000000000004"
"Milk and cream 2/","Peru","Million dollars","2010","3"
"Milk and cream 2/","Peru","Million dollars","2009","1.3"
"Milk and cream 2/","Peru","Million dollars","2008","0"
"Milk and cream 2/","Peru","Million dollars","2007","0"
"Milk and cream 2/","Peru","Million dollars","2006","0"
"Milk and cream 2/","Peru","Million dollars","2005","0"
"Milk and cream 2/","Peru","Million dollars","2004","0"
"Milk and cream 2/","Peru","Million dollars","2003","0"
"Milk and cream 2/","Peru","Million dollars","2002","0"
"Milk and cream 2/","Peru","Million dollars","2001","0"
"Milk and cream 2/","Peru","Million dollars","2000","0"
"Milk and cream 2/","Peru","Million dollars","1999","0.1"
"Milk and cream 2/","Rest of world","Million dollars","2023","24.3"
"Milk and cream 2/","Rest of world","Million dollars","2022","20.3"
"Milk and cream 2/","Rest of world","Million dollars","2021","21.4"
"Milk and cream 2/","Rest of world","Million dollars","2020","16.600000000000001"
"Milk and cream 2/","Rest of world","Million dollars","2019","13.9"
"Milk and cream 2/","Rest of world","Million dollars","2018","12.2"
"Milk and cream 2/","Rest of world","Million dollars","2017","21.3"
"Milk and cream 2/","Rest of world","Million dollars","2016","15.2"
"Milk and cream 2/","Rest of world","Million dollars","2015","12.5"
"Milk and cream 2/","Rest of world","Million dollars","2014","17"
"Milk and cream 2/","Rest of world","Million dollars","2013","12.7"
"Milk and cream 2/","Rest of world","Million dollars","2012","18.600000000000001"
"Milk and cream 2/","Rest of world","Million dollars","2011","8.1000000000000103"
"Milk and cream 2/","Rest of world","Million dollars","2010","5.8"
"Milk and cream 2/","Rest of world","Million dollars","2009","12.4"
"Milk and cream 2/","Rest of world","Million dollars","2008","11.9"
"Milk and cream 2/","Rest of world","Million dollars","2007","14.3"
"Milk and cream 2/","Rest of world","Million dollars","2006","20"
"Milk and cream 2/","Rest of world","Million dollars","2005","26.3"
"Milk and cream 2/","Rest of world","Million dollars","2004","7.8"
"Milk and cream 2/","Rest of world","Million dollars","2003","7.8"
"Milk and cream 2/","Rest of world","Million dollars","2002","7.6"
"Milk and cream 2/","Rest of world","Million dollars","2001","4.6000000000000103"
"Milk and cream 2/","Rest of world","Million dollars","2000","7.5"
"Milk and cream 2/","Rest of world","Million dollars","1999","6.6"
"Milk and cream 2/","World","Million dollars","2023","218.9"
"Milk and cream 2/","World","Million dollars","2022","215.1"
"Milk and cream 2/","World","Million dollars","2021","161.4"
"Milk and cream 2/","World","Million dollars","2020","180.8"
"Milk and cream 2/","World","Million dollars","2019","125.9"
"Milk and cream 2/","World","Million dollars","2018","118.1"
"Milk and cream 2/","World","Million dollars","2017","116.3"
"Milk and cream 2/","World","Million dollars","2016","104"
"Milk and cream 2/","World","Million dollars","2015","110"
"Milk and cream 2/","World","Million dollars","2014","113.1"
"Milk and cream 2/","World","Million dollars","2013","102.4"
"Milk and cream 2/","World","Million dollars","2012","110.6"
"Milk and cream 2/","World","Million dollars","2011","92.4"
"Milk and cream 2/","World","Million dollars","2010","78"
"Milk and cream 2/","World","Million dollars","2009","77"
"Milk and cream 2/","World","Million dollars","2008","72.3"
"Milk and cream 2/","World","Million dollars","2007","68.599999999999994"
"Milk and cream 2/","World","Million dollars","2006","74.7"
"Milk and cream 2/","World","Million dollars","2005","80.8"
"Milk and cream 2/","World","Million dollars","2004","49.8"
"Milk and cream 2/","World","Million dollars","2003","43.4"
"Milk and cream 2/","World","Million dollars","2002","41.7"
"Milk and cream 2/","World","Million dollars","2001","43.7"
"Milk and cream 2/","World","Million dollars","2000","34.700000000000003"
"Milk and cream 2/","World","Million dollars","1999","43.2"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2023","51.8"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2022","53.1"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2021","35.1"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2020","49.3"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2019","44.6"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2018","47.1"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2017","56.9"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2016","49.7"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2015","43"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2014","39.4"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2013","36.299999999999997"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2012","39.9"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2011","33.299999999999997"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2010","33.200000000000003"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2009","43.5"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2008","38.700000000000003"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2007","42.1"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2006","38.700000000000003"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2005","41.3"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2004","27.8"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2003","23.4"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2002","23.5"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2001","20.3"
"Milk and cream 2/","World (quantity)","1,000 metric tons","2000","18.899999999999999"
"Milk and cream 2/","World (quantity)","1,000 metric tons","1999","18.600000000000001"
"Butter or spreads","Ireland","Million dollars","2023","345.1"
"Butter or spreads","Ireland","Million dollars","2022","334"
"Butter or spreads","Ireland","Million dollars","2021","272.39999999999998"
"Butter or spreads","Ireland","Million dollars","2020","212.5"
"Butter or spreads","Ireland","Million dollars","2019","213.4"
"Butter or spreads","Ireland","Million dollars","2018","181.2"
"Butter or spreads","Ireland","Million dollars","2017","111.6"
"Butter or spreads","Ireland","Million dollars","2016","69"
"Butter or spreads","Ireland","Million dollars","2015","47.8"
"Butter or spreads","Ireland","Million dollars","2014","31.9"
"Butter or spreads","Ireland","Million dollars","2013","18.600000000000001"
"Butter or spreads","Ireland","Million dollars","2012","11.8"
"Butter or spreads","Ireland","Million dollars","2011","10.6"
"Butter or spreads","Ireland","Million dollars","2010","7.8"
"Butter or spreads","Ireland","Million dollars","2009","4"
"Butter or spreads","Ireland","Million dollars","2008","5.6"
"Butter or spreads","Ireland","Million dollars","2007","3.9"
"Butter or spreads","Ireland","Million dollars","2006","3.5"
"Butter or spreads","Ireland","Million dollars","2005","3.5"
"Butter or spreads","Ireland","Million dollars","2004","2.4"
"Butter or spreads","Ireland","Million dollars","2003","1.1000000000000001"
"Butter or spreads","Ireland","Million dollars","2002","1"
"Butter or spreads","Ireland","Million dollars","2001","0.6"
"Butter or spreads","Ireland","Million dollars","2000","0.4"
"Butter or spreads","Ireland","Million dollars","1999","0.6"
"Butter or spreads","New Zealand","Million dollars","2023","93.9"
"Butter or spreads","New Zealand","Million dollars","2022","58.5"
"Butter or spreads","New Zealand","Million dollars","2021","30.6"
"Butter or spreads","New Zealand","Million dollars","2020","19.3"
"Butter or spreads","New Zealand","Million dollars","2019","23.1"
"Butter or spreads","New Zealand","Million dollars","2018","32.700000000000003"
"Butter or spreads","New Zealand","Million dollars","2017","30.3"
"Butter or spreads","New Zealand","Million dollars","2016","27.4"
"Butter or spreads","New Zealand","Million dollars","2015","26.2"
"Butter or spreads","New Zealand","Million dollars","2014","24.5"
"Butter or spreads","New Zealand","Million dollars","2013","7.5"
"Butter or spreads","New Zealand","Million dollars","2012","25.7"
"Butter or spreads","New Zealand","Million dollars","2011","31.2"
"Butter or spreads","New Zealand","Million dollars","2010","9.8000000000000007"
"Butter or spreads","New Zealand","Million dollars","2009","18.8"
"Butter or spreads","New Zealand","Million dollars","2008","25.8"
"Butter or spreads","New Zealand","Million dollars","2007","14.6"
"Butter or spreads","New Zealand","Million dollars","2006","18.3"
"Butter or spreads","New Zealand","Million dollars","2005","20.9"
"Butter or spreads","New Zealand","Million dollars","2004","23"
"Butter or spreads","New Zealand","Million dollars","2003","14.1"
"Butter or spreads","New Zealand","Million dollars","2002","14.1"
"Butter or spreads","New Zealand","Million dollars","2001","32.200000000000003"
"Butter or spreads","New Zealand","Million dollars","2000","14.2"
"Butter or spreads","New Zealand","Million dollars","1999","19.5"
"Butter or spreads","Mexico","Million dollars","2023","44.8"
"Butter or spreads","Mexico","Million dollars","2022","14.5"
"Butter or spreads","Mexico","Million dollars","2021","7.9"
"Butter or spreads","Mexico","Million dollars","2020","36.1"
"Butter or spreads","Mexico","Million dollars","2019","57.2"
"Butter or spreads","Mexico","Million dollars","2018","47"
"Butter or spreads","Mexico","Million dollars","2017","33.4"
"Butter or spreads","Mexico","Million dollars","2016","47.3"
"Butter or spreads","Mexico","Million dollars","2015","29.4"
"Butter or spreads","Mexico","Million dollars","2014","7.1"
"Butter or spreads","Mexico","Million dollars","2013","6.5"
"Butter or spreads","Mexico","Million dollars","2012","3.8"
"Butter or spreads","Mexico","Million dollars","2011","0"
"Butter or spreads","Mexico","Million dollars","2010","0"
"Butter or spreads","Mexico","Million dollars","2009","0"
"Butter or spreads","Mexico","Million dollars","2008","0"
"Butter or spreads","Mexico","Million dollars","2007","1.1000000000000001"
"Butter or spreads","Mexico","Million dollars","2006","1.2"
"Butter or spreads","Mexico","Million dollars","2005","1.8"
"Butter or spreads","Mexico","Million dollars","2004","2"
"Butter or spreads","Mexico","Million dollars","2003","0"
"Butter or spreads","Mexico","Million dollars","2002","0"
"Butter or spreads","Mexico","Million dollars","2001","0.2"
"Butter or spreads","Mexico","Million dollars","2000","0"
"Butter or spreads","Mexico","Million dollars","1999","0"
"Butter or spreads","France","Million dollars","2023","25.1"
"Butter or spreads","France","Million dollars","2022","21.9"
"Butter or spreads","France","Million dollars","2021","18.100000000000001"
"Butter or spreads","France","Million dollars","2020","13"
"Butter or spreads","France","Million dollars","2019","14.1"
"Butter or spreads","France","Million dollars","2018","15"
"Butter or spreads","France","Million dollars","2017","12.1"
"Butter or spreads","France","Million dollars","2016","10.1"
"Butter or spreads","France","Million dollars","2015","20.7"
"Butter or spreads","France","Million dollars","2014","14"
"Butter or spreads","France","Million dollars","2013","5.5"
"Butter or spreads","France","Million dollars","2012","3.5"
"Butter or spreads","France","Million dollars","2011","2.5"
"Butter or spreads","France","Million dollars","2010","2.9"
"Butter or spreads","France","Million dollars","2009","2.7"
"Butter or spreads","France","Million dollars","2008","3.2"
"Butter or spreads","France","Million dollars","2007","3.1"
"Butter or spreads","France","Million dollars","2006","2.1"
"Butter or spreads","France","Million dollars","2005","2"
"Butter or spreads","France","Million dollars","2004","1.6"
"Butter or spreads","France","Million dollars","2003","1.9"
"Butter or spreads","France","Million dollars","2002","1.7"
"Butter or spreads","France","Million dollars","2001","1.2"
"Butter or spreads","France","Million dollars","2000","0.8"
"Butter or spreads","France","Million dollars","1999","0.9"
"Butter or spreads","India","Million dollars","2023","11.7"
"Butter or spreads","India","Million dollars","2022","12.8"
"Butter or spreads","India","Million dollars","2021","7.4"
"Butter or spreads","India","Million dollars","2020","13"
"Butter or spreads","India","Million dollars","2019","6.6"
"Butter or spreads","India","Million dollars","2018","7.3"
"Butter or spreads","India","Million dollars","2017","3.2"
"Butter or spreads","India","Million dollars","2016","1.3"
"Butter or spreads","India","Million dollars","2015","1.3"
"Butter or spreads","India","Million dollars","2014","1.6"
"Butter or spreads","India","Million dollars","2013","0.8"
"Butter or spreads","India","Million dollars","2012","0.9"
"Butter or spreads","India","Million dollars","2011","1.4"
"Butter or spreads","India","Million dollars","2010","1.5"
"Butter or spreads","India","Million dollars","2009","0.8"
"Butter or spreads","India","Million dollars","2008","0.9"
"Butter or spreads","India","Million dollars","2007","0.8"
"Butter or spreads","India","Million dollars","2006","0.2"
"Butter or spreads","India","Million dollars","2005","0.6"
"Butter or spreads","India","Million dollars","2004","0.6"
"Butter or spreads","India","Million dollars","2003","0.3"
"Butter or spreads","India","Million dollars","2002","0.3"
"Butter or spreads","India","Million dollars","2001","0.2"
"Butter or spreads","India","Million dollars","2000","0.2"
"Butter or spreads","India","Million dollars","1999","0.1"
"Butter or spreads","Chile","Million dollars","2023","3.1"
"Butter or spreads","Chile","Million dollars","2022","5"
"Butter or spreads","Chile","Million dollars","2021","1.9"
"Butter or spreads","Chile","Million dollars","2020","6.3"
"Butter or spreads","Chile","Million dollars","2019","7.7"
"Butter or spreads","Chile","Million dollars","2018","0.4"
"Butter or spreads","Chile","Million dollars","2017","4.8"
"Butter or spreads","Chile","Million dollars","2016","3.8"
"Butter or spreads","Chile","Million dollars","2015","2.6"
"Butter or spreads","Chile","Million dollars","2014","0.1"
"Butter or spreads","Chile","Million dollars","2013","0"
"Butter or spreads","Chile","Million dollars","2012","0.2"
"Butter or spreads","Chile","Million dollars","2011","0"
"Butter or spreads","Chile","Million dollars","2010","0"
"Butter or spreads","Chile","Million dollars","2009","0"
"Butter or spreads","Chile","Million dollars","2008","0"
"Butter or spreads","Chile","Million dollars","2007","1.5"
"Butter or spreads","Chile","Million dollars","2006","0.5"
"Butter or spreads","Chile","Million dollars","2005","1"
"Butter or spreads","Chile","Million dollars","2004","0.2"
"Butter or spreads","Chile","Million dollars","2003","0"
"Butter or spreads","Chile","Million dollars","2002","0"
"Butter or spreads","Chile","Million dollars","2001","0"
"Butter or spreads","Chile","Million dollars","2000","0"
"Butter or spreads","Chile","Million dollars","1999","0"
"Butter or spreads","Rest of world","Million dollars","2023","18.1999999999999"
"Butter or spreads","Rest of world","Million dollars","2022","20.9"
"Butter or spreads","Rest of world","Million dollars","2021","24.7"
"Butter or spreads","Rest of world","Million dollars","2020","36.1"
"Butter or spreads","Rest of world","Million dollars","2019","37.4"
"Butter or spreads","Rest of world","Million dollars","2018","25.4"
"Butter or spreads","Rest of world","Million dollars","2017","17.399999999999999"
"Butter or spreads","Rest of world","Million dollars","2016","27.7"
"Butter or spreads","Rest of world","Million dollars","2015","23"
"Butter or spreads","Rest of world","Million dollars","2014","14.6"
"Butter or spreads","Rest of world","Million dollars","2013","13.1"
"Butter or spreads","Rest of world","Million dollars","2012","16.3"
"Butter or spreads","Rest of world","Million dollars","2011","11.6"
"Butter or spreads","Rest of world","Million dollars","2010","23.8"
"Butter or spreads","Rest of world","Million dollars","2009","17.899999999999999"
"Butter or spreads","Rest of world","Million dollars","2008","13.5"
"Butter or spreads","Rest of world","Million dollars","2007","39.700000000000003"
"Butter or spreads","Rest of world","Million dollars","2006","37.1"
"Butter or spreads","Rest of world","Million dollars","2005","59.2"
"Butter or spreads","Rest of world","Million dollars","2004","59.3"
"Butter or spreads","Rest of world","Million dollars","2003","24.4"
"Butter or spreads","Rest of world","Million dollars","2002","29.4"
"Butter or spreads","Rest of world","Million dollars","2001","50.7"
"Butter or spreads","Rest of world","Million dollars","2000","14.3"
"Butter or spreads","Rest of world","Million dollars","1999","26.6"
"Butter or spreads","World","Million dollars","2023","541.9"
"Butter or spreads","World","Million dollars","2022","467.6"
"Butter or spreads","World","Million dollars","2021","363"
"Butter or spreads","World","Million dollars","2020","336.3"
"Butter or spreads","World","Million dollars","2019","359.5"
"Butter or spreads","World","Million dollars","2018","309"
"Butter or spreads","World","Million dollars","2017","212.8"
"Butter or spreads","World","Million dollars","2016","186.6"
"Butter or spreads","World","Million dollars","2015","151"
"Butter or spreads","World","Million dollars","2014","93.8"
"Butter or spreads","World","Million dollars","2013","52"
"Butter or spreads","World","Million dollars","2012","62.2"
"Butter or spreads","World","Million dollars","2011","57.3"
"Butter or spreads","World","Million dollars","2010","45.8"
"Butter or spreads","World","Million dollars","2009","44.2"
"Butter or spreads","World","Million dollars","2008","49"
"Butter or spreads","World","Million dollars","2007","64.7"
"Butter or spreads","World","Million dollars","2006","62.9"
"Butter or spreads","World","Million dollars","2005","89"
"Butter or spreads","World","Million dollars","2004","89.1"
"Butter or spreads","World","Million dollars","2003","41.8"
"Butter or spreads","World","Million dollars","2002","46.5"
"Butter or spreads","World","Million dollars","2001","85.1"
"Butter or spreads","World","Million dollars","2000","29.9"
"Butter or spreads","World","Million dollars","1999","47.7"
"Butter or spreads","World (quantity)","1,000 metric tons","2023","73"
"Butter or spreads","World (quantity)","1,000 metric tons","2022","67.599999999999994"
"Butter or spreads","World (quantity)","1,000 metric tons","2021","59.2"
"Butter or spreads","World (quantity)","1,000 metric tons","2020","64.400000000000006"
"Butter or spreads","World (quantity)","1,000 metric tons","2019","61"
"Butter or spreads","World (quantity)","1,000 metric tons","2018","54.7"
"Butter or spreads","World (quantity)","1,000 metric tons","2017","38.799999999999997"
"Butter or spreads","World (quantity)","1,000 metric tons","2016","42.9"
"Butter or spreads","World (quantity)","1,000 metric tons","2015","35.299999999999997"
"Butter or spreads","World (quantity)","1,000 metric tons","2014","19.8"
"Butter or spreads","World (quantity)","1,000 metric tons","2013","10.9"
"Butter or spreads","World (quantity)","1,000 metric tons","2012","15.6"
"Butter or spreads","World (quantity)","1,000 metric tons","2011","11.5"
"Butter or spreads","World (quantity)","1,000 metric tons","2010","15.2"
"Butter or spreads","World (quantity)","1,000 metric tons","2009","18.5"
"Butter or spreads","World (quantity)","1,000 metric tons","2008","15.5"
"Butter or spreads","World (quantity)","1,000 metric tons","2007","29.1"
"Butter or spreads","World (quantity)","1,000 metric tons","2006","31.7"
"Butter or spreads","World (quantity)","1,000 metric tons","2005","39.299999999999997"
"Butter or spreads","World (quantity)","1,000 metric tons","2004","41.3"
"Butter or spreads","World (quantity)","1,000 metric tons","2003","26.3"
"Butter or spreads","World (quantity)","1,000 metric tons","2002","31"
"Butter or spreads","World (quantity)","1,000 metric tons","2001","49.9"
"Butter or spreads","World (quantity)","1,000 metric tons","2000","19.2"
"Butter or spreads","World (quantity)","1,000 metric tons","1999","26.2"
