"category","country","unit","year","value"
"Milled grain products 3/","Mexico","Million dollars","2009","42.2"
"Milled grain products 3/","Mexico","Million dollars","2008","45.5"
"Milled grain products 3/","Mexico","Million dollars","2007","31.8"
"Milled grain products 3/","Mexico","Million dollars","2006","23.2"
"Milled grain products 3/","Mexico","Million dollars","2005","24.8"
"Milled grain products 3/","Mexico","Million dollars","2004","28"
"Milled grain products 3/","Mexico","Million dollars","2003","11.5"
"Milled grain products 3/","Mexico","Million dollars","2002","8.6"
"Milled grain products 3/","Mexico","Million dollars","2001","8.6999999999999993"
"Milled grain products 3/","Mexico","Million dollars","2000","4.9000000000000004"
"Milled grain products 3/","Mexico","Million dollars","1999","4.3"
"Milled grain products 3/","Germany","Million dollars","2023","109.8"
"Milled grain products 3/","Germany","Million dollars","2022","122"
"Milled grain products 3/","Germany","Million dollars","2021","124.4"
"Milled grain products 3/","Germany","Million dollars","2020","105.4"
"Milled grain products 3/","Germany","Million dollars","2019","136"
"Milled grain products 3/","Germany","Million dollars","2018","140.30000000000001"
"Milled grain products 3/","Germany","Million dollars","2017","132.1"
"Milled grain products 3/","Germany","Million dollars","2016","114.9"
"Milled grain products 3/","Germany","Million dollars","2015","118.8"
"Milled grain products 3/","Germany","Million dollars","2014","100.5"
"Milled grain products 3/","Germany","Million dollars","2013","78.2"
"Milled grain products 3/","Germany","Million dollars","2012","76.900000000000006"
"Milled grain products 3/","Germany","Million dollars","2011","68"
"Milled grain products 3/","Germany","Million dollars","2010","56.9"
"Milled grain products 3/","Germany","Million dollars","2009","51.7"
"Milled grain products 3/","Germany","Million dollars","2008","55.2"
"Milled grain products 3/","Germany","Million dollars","2007","40.700000000000003"
"Milled grain products 3/","Germany","Million dollars","2006","27.2"
"Milled grain products 3/","Germany","Million dollars","2005","22.1"
"Milled grain products 3/","Germany","Million dollars","2004","27.3"
"Milled grain products 3/","Germany","Million dollars","2003","17.399999999999999"
"Milled grain products 3/","Germany","Million dollars","2002","16.399999999999999"
"Milled grain products 3/","Germany","Million dollars","2001","14.8"
"Milled grain products 3/","Germany","Million dollars","2000","13.1"
"Milled grain products 3/","Germany","Million dollars","1999","12.2"
"Milled grain products 3/","Turkey","Million dollars","2023","95.5"
"Milled grain products 3/","Turkey","Million dollars","2022","88.9"
"Milled grain products 3/","Turkey","Million dollars","2021","50.3"
"Milled grain products 3/","Turkey","Million dollars","2020","50.1"
"Milled grain products 3/","Turkey","Million dollars","2019","95.5"
"Milled grain products 3/","Turkey","Million dollars","2018","85.1"
"Milled grain products 3/","Turkey","Million dollars","2017","3.2"
"Milled grain products 3/","Turkey","Million dollars","2016","11.7"
"Milled grain products 3/","Turkey","Million dollars","2015","15.8"
"Milled grain products 3/","Turkey","Million dollars","2014","6.8"
"Milled grain products 3/","Turkey","Million dollars","2013","0.4"
"Milled grain products 3/","Turkey","Million dollars","2012","0.4"
"Milled grain products 3/","Turkey","Million dollars","2011","0.2"
"Milled grain products 3/","Turkey","Million dollars","2010","0.3"
"Milled grain products 3/","Turkey","Million dollars","2009","0.3"
"Milled grain products 3/","Turkey","Million dollars","2008","4.4000000000000004"
"Milled grain products 3/","Turkey","Million dollars","2007","0.5"
"Milled grain products 3/","Turkey","Million dollars","2006","0.1"
"Milled grain products 3/","Turkey","Million dollars","2005","0.1"
"Milled grain products 3/","Turkey","Million dollars","2004","0.1"
"Milled grain products 3/","Turkey","Million dollars","2003","0.1"
"Milled grain products 3/","Turkey","Million dollars","2002","0.1"
"Milled grain products 3/","Turkey","Million dollars","2001","0.1"
"Milled grain products 3/","Turkey","Million dollars","2000","0"
"Milled grain products 3/","Turkey","Million dollars","1999","0"
"Milled grain products 3/","Thailand","Million dollars","2023","61.3"
"Milled grain products 3/","Thailand","Million dollars","2022","101.3"
"Milled grain products 3/","Thailand","Million dollars","2021","78"
"Milled grain products 3/","Thailand","Million dollars","2020","80.2"
"Milled grain products 3/","Thailand","Million dollars","2019","89.2"
"Milled grain products 3/","Thailand","Million dollars","2018","80"
"Milled grain products 3/","Thailand","Million dollars","2017","60.5"
"Milled grain products 3/","Thailand","Million dollars","2016","56.9"
"Milled grain products 3/","Thailand","Million dollars","2015","58.2"
"Milled grain products 3/","Thailand","Million dollars","2014","48.4"
"Milled grain products 3/","Thailand","Million dollars","2013","48.1"
"Milled grain products 3/","Thailand","Million dollars","2012","42.2"
"Milled grain products 3/","Thailand","Million dollars","2011","36.5"
"Milled grain products 3/","Thailand","Million dollars","2010","30.1"
"Milled grain products 3/","Thailand","Million dollars","2009","17.100000000000001"
"Milled grain products 3/","Thailand","Million dollars","2008","21"
"Milled grain products 3/","Thailand","Million dollars","2007","14.6"
"Milled grain products 3/","Thailand","Million dollars","2006","11.2"
"Milled grain products 3/","Thailand","Million dollars","2005","10.9"
"Milled grain products 3/","Thailand","Million dollars","2004","8"
"Milled grain products 3/","Thailand","Million dollars","2003","7.4"
"Milled grain products 3/","Thailand","Million dollars","2002","7.6"
"Milled grain products 3/","Thailand","Million dollars","2001","6.9"
"Milled grain products 3/","Thailand","Million dollars","2000","8.3000000000000007"
"Milled grain products 3/","Thailand","Million dollars","1999","10.4"
"Milled grain products 3/","Netherlands","Million dollars","2023","54.9"
"Milled grain products 3/","Netherlands","Million dollars","2022","57.7"
"Milled grain products 3/","Netherlands","Million dollars","2021","50.1"
"Milled grain products 3/","Netherlands","Million dollars","2020","43.6"
"Milled grain products 3/","Netherlands","Million dollars","2019","43.1"
"Milled grain products 3/","Netherlands","Million dollars","2018","51"
"Milled grain products 3/","Netherlands","Million dollars","2017","36.9"
"Milled grain products 3/","Netherlands","Million dollars","2016","30.8"
"Milled grain products 3/","Netherlands","Million dollars","2015","34.700000000000003"
"Milled grain products 3/","Netherlands","Million dollars","2014","38.6"
"Milled grain products 3/","Netherlands","Million dollars","2013","30.7"
"Milled grain products 3/","Netherlands","Million dollars","2012","32.6"
"Milled grain products 3/","Netherlands","Million dollars","2011","52.5"
"Milled grain products 3/","Netherlands","Million dollars","2010","36"
"Milled grain products 3/","Netherlands","Million dollars","2009","29"
"Milled grain products 3/","Netherlands","Million dollars","2008","25"
"Milled grain products 3/","Netherlands","Million dollars","2007","41.6"
"Milled grain products 3/","Netherlands","Million dollars","2006","41.6"
"Milled grain products 3/","Netherlands","Million dollars","2005","41.8"
"Milled grain products 3/","Netherlands","Million dollars","2004","41.2"
"Milled grain products 3/","Netherlands","Million dollars","2003","25.2"
"Milled grain products 3/","Netherlands","Million dollars","2002","22.6"
"Milled grain products 3/","Netherlands","Million dollars","2001","17.600000000000001"
"Milled grain products 3/","Netherlands","Million dollars","2000","11.4"
"Milled grain products 3/","Netherlands","Million dollars","1999","12.5"
"Milled grain products 3/","Rest of world","Million dollars","2023","443.2"
"Milled grain products 3/","Rest of world","Million dollars","2022","488.6"
"Milled grain products 3/","Rest of world","Million dollars","2021","409"
"Milled grain products 3/","Rest of world","Million dollars","2020","342"
"Milled grain products 3/","Rest of world","Million dollars","2019","337.2"
"Milled grain products 3/","Rest of world","Million dollars","2018","323.39999999999998"
"Milled grain products 3/","Rest of world","Million dollars","2017","312.3"
"Milled grain products 3/","Rest of world","Million dollars","2016","280.60000000000002"
"Milled grain products 3/","Rest of world","Million dollars","2015","278.8"
"Milled grain products 3/","Rest of world","Million dollars","2014","271.89999999999998"
"Milled grain products 3/","Rest of world","Million dollars","2013","259.89999999999998"
"Milled grain products 3/","Rest of world","Million dollars","2012","232.7"
"Milled grain products 3/","Rest of world","Million dollars","2011","223.4"
"Milled grain products 3/","Rest of world","Million dollars","2010","220.9"
"Milled grain products 3/","Rest of world","Million dollars","2009","220.5"
"Milled grain products 3/","Rest of world","Million dollars","2008","262.39999999999998"
"Milled grain products 3/","Rest of world","Million dollars","2007","175.1"
"Milled grain products 3/","Rest of world","Million dollars","2006","126.4"
"Milled grain products 3/","Rest of world","Million dollars","2005","110.5"
"Milled grain products 3/","Rest of world","Million dollars","2004","124"
"Milled grain products 3/","Rest of world","Million dollars","2003","84.5"
"Milled grain products 3/","Rest of world","Million dollars","2002","54.6"
"Milled grain products 3/","Rest of world","Million dollars","2001","45.5"
"Milled grain products 3/","Rest of world","Million dollars","2000","49.4"
"Milled grain products 3/","Rest of world","Million dollars","1999","42.4"
"Milled grain products 3/","World","Million dollars","2023","2371"
"Milled grain products 3/","World","Million dollars","2022","2408.4"
"Milled grain products 3/","World","Million dollars","2021","1821.7"
"Milled grain products 3/","World","Million dollars","2020","1629.7"
"Milled grain products 3/","World","Million dollars","2019","1662.9"
"Milled grain products 3/","World","Million dollars","2018","1616.9"
"Milled grain products 3/","World","Million dollars","2017","1419.9"
"Milled grain products 3/","World","Million dollars","2016","1378"
"Milled grain products 3/","World","Million dollars","2015","1374.6"
"Milled grain products 3/","World","Million dollars","2014","1349.4"
"Milled grain products 3/","World","Million dollars","2013","1240.5999999999999"
"Milled grain products 3/","World","Million dollars","2012","1118.8"
"Milled grain products 3/","World","Million dollars","2011","1084.3"
"Milled grain products 3/","World","Million dollars","2010","988.8"
"Milled grain products 3/","World","Million dollars","2009","962.7"
"Milled grain products 3/","World","Million dollars","2008","1078.0999999999999"
"Milled grain products 3/","World","Million dollars","2007","722.7"
"Milled grain products 3/","World","Million dollars","2006","546.4"
"Milled grain products 3/","World","Million dollars","2005","484"
"Milled grain products 3/","World","Million dollars","2004","504.8"
"Milled grain products 3/","World","Million dollars","2003","412"
"Milled grain products 3/","World","Million dollars","2002","356.7"
"Milled grain products 3/","World","Million dollars","2001","291.7"
"Milled grain products 3/","World","Million dollars","2000","277.39999999999998"
"Milled grain products 3/","World","Million dollars","1999","246.1"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2023","2496.5"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2022","2644.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2021","2526"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2020","2373.4"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2019","2407.1999999999998"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2018","2339.3000000000002"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2017","2014.7"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2016","1900.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2015","1852.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2014","1713.3"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2013","1542.9"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2012","1475.6"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2011","1422.1"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2010","1402.3"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2009","1312.9"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2008","1433"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2007","1325.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2006","1198.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2005","1121.7"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2004","1134.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2003","1041.4000000000001"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2002","955.8"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2001","766"
"Milled grain products 3/","World (quantity)","1,000 metric tons","2000","696"
"Milled grain products 3/","World (quantity)","1,000 metric tons","1999","591.5"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2023","6307.4"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2022","5721.6"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2021","4668.8999999999996"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2020","3965"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2019","3876.4"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2018","3560.8"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2017","3141.5"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2016","3008.7"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2015","2799.1"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2014","2652.3"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2013","2531.6999999999998"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2012","2402.3000000000002"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2011","2327.6999999999998"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2010","2163.3000000000002"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2009","1941.8"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2008","1983.9"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2007","1899.2"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2006","1748.5"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2005","1607.8"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2004","1460.5"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2003","1328.8"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2002","1137.7"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2001","951.9"
"Cereal and bakery foods 4/5/","Canada","Million dollars","2000","879.6"
"Cereal and bakery foods 4/5/","Canada","Million dollars","1999","799.5"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2023","2790.6"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2022","2499.3000000000002"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2021","1952.5"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2020","1618.1"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2019","1445"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2018","1375.5"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2017","1307.3"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2016","1223.5"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2015","1003.8"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2014","881.2"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2013","910.8"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2012","892.5"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2011","854"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2010","707.3"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2009","605.4"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2008","540.9"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2007","452"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2006","363.1"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2005","298.8"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2004","262.3"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2003","239.6"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2002","206"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2001","181"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","2000","160"
"Cereal and bakery foods 4/5/","Mexico","Million dollars","1999","150.6"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2023","1067.0999999999999"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2022","1061.2"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2021","812.9"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2020","763.1"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2019","610"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2018","543.5"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2017","475.4"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2016","450.6"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2015","452.3"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2014","430.2"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2013","375.5"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2012","372.5"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2011","337.3"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2010","301.89999999999998"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2009","299.8"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2008","320.5"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2007","310.39999999999998"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2006","272.39999999999998"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2005","261.10000000000002"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2004","227.2"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2003","212.1"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2002","193.3"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2001","179.3"
"Cereal and bakery foods 4/5/","Italy","Million dollars","2000","168.7"
"Cereal and bakery foods 4/5/","Italy","Million dollars","1999","174.4"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2023","426.4"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2022","348"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2021","301.3"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2020","275.2"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2019","211.2"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2018","183.2"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2017","158.69999999999999"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2016","152.30000000000001"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2015","133.6"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2014","128.19999999999999"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2013","114.1"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2012","98"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2011","91.1"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2010","81.3"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2009","65.900000000000006"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2008","67.3"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2007","58.7"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2006","54.2"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2005","66.5"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2004","63.8"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2003","53.2"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2002","50.1"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2001","43.5"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","2000","37.4"
"Cereal and bakery foods 4/5/","South Korea","Million dollars","1999","34.4"
"Cereal and bakery foods 4/5/","France","Million dollars","2023","344.5"
"Cereal and bakery foods 4/5/","France","Million dollars","2022","345.8"
"Cereal and bakery foods 4/5/","France","Million dollars","2021","298.2"
"Cereal and bakery foods 4/5/","France","Million dollars","2020","230.1"
"Cereal and bakery foods 4/5/","France","Million dollars","2019","252.8"
"Cereal and bakery foods 4/5/","France","Million dollars","2018","241.2"
"Cereal and bakery foods 4/5/","France","Million dollars","2017","198.1"
"Cereal and bakery foods 4/5/","France","Million dollars","2016","154.80000000000001"
"Cereal and bakery foods 4/5/","France","Million dollars","2015","122.7"
"Cereal and bakery foods 4/5/","France","Million dollars","2014","105.3"
"Cereal and bakery foods 4/5/","France","Million dollars","2013","90"
"Cereal and bakery foods 4/5/","France","Million dollars","2012","76.3"
"Cereal and bakery foods 4/5/","France","Million dollars","2011","67"
"Cereal and bakery foods 4/5/","France","Million dollars","2010","57.7"
"Cereal and bakery foods 4/5/","France","Million dollars","2009","48.1"
"Cereal and bakery foods 4/5/","France","Million dollars","2008","51.9"
"Cereal and bakery foods 4/5/","France","Million dollars","2007","52.9"
"Cereal and bakery foods 4/5/","France","Million dollars","2006","53.9"
"Cereal and bakery foods 4/5/","France","Million dollars","2005","54.6"
"Cereal and bakery foods 4/5/","France","Million dollars","2004","55.9"
"Cereal and bakery foods 4/5/","France","Million dollars","2003","52.5"
"Cereal and bakery foods 4/5/","France","Million dollars","2002","52.1"
"Cereal and bakery foods 4/5/","France","Million dollars","2001","43.9"
"Cereal and bakery foods 4/5/","France","Million dollars","2000","42.1"
"Cereal and bakery foods 4/5/","France","Million dollars","1999","48.4"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2023","243.2"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2022","266.89999999999998"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2021","218.3"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2020","206.5"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2019","179.8"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2018","163.1"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2017","138.19999999999999"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2016","126.7"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2015","124.5"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2014","115.2"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2013","122.4"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2012","105"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2011","91.8"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2010","87.6"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2009","84.9"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2008","91.8"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2007","62.9"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2006","46.9"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2005","41"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2004","38.299999999999997"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2003","37.299999999999997"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2002","33.700000000000003"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2001","27.2"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","2000","24.6"
"Cereal and bakery foods 4/5/","Thailand","Million dollars","1999","23.2"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2023","225.9"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2022","222.8"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2021","177.8"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2020","162.19999999999999"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2019","186.5"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2018","181.5"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2017","150.6"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2016","135.6"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2015","133.1"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2014","146.4"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2013","145.69999999999999"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2012","134.69999999999999"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2011","123.3"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2010","102.7"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2009","94.6"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2008","106.5"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2007","94.9"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2006","84.6"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2005","78.3"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2004","75.7"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2003","67.099999999999994"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2002","51.3"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2001","52.6"
"Cereal and bakery foods 4/5/","Germany","Million dollars","2000","52.1"
"Cereal and bakery foods 4/5/","Germany","Million dollars","1999","46.3"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2023","2822.6"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2022","2667.9"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2021","2039"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2020","1909.4"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2019","1681.7"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2018","1597.7"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2017","1494.4"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2016","1373"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2015","1265.5999999999999"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2014","1196.5"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2013","1144.9000000000001"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2012","1070.0999999999999"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2011","1004"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2010","911.2"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2009","826.5"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2008","859"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2007","776.8"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2006","723.9"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2005","641.6"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2004","579.1"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2003","528.6"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2002","489"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2001","430.6"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","2000","407.1"
"Cereal and bakery foods 4/5/","Rest of world","Million dollars","1999","380.7"
"Cereal and bakery foods 4/5/","World","Million dollars","2023","14227.7"
"Cereal and bakery foods 4/5/","World","Million dollars","2022","13133.5"
"Cereal and bakery foods 4/5/","World","Million dollars","2021","10468.9"
"Cereal and bakery foods 4/5/","World","Million dollars","2020","9129.6"
"Cereal and bakery foods 4/5/","World","Million dollars","2019","8443.4"
"Cereal and bakery foods 4/5/","World","Million dollars","2018","7846.5"
"Cereal and bakery foods 4/5/","World","Million dollars","2017","7064.2"
"Cereal and bakery foods 4/5/","World","Million dollars","2016","6625.2"
"Cereal and bakery foods 4/5/","World","Million dollars","2015","6034.7"
"Cereal and bakery foods 4/5/","World","Million dollars","2014","5655.3"
"Cereal and bakery foods 4/5/","World","Million dollars","2013","5435.1"
"Cereal and bakery foods 4/5/","World","Million dollars","2012","5151.3999999999996"
"Cereal and bakery foods 4/5/","World","Million dollars","2011","4896.2"
"Cereal and bakery foods 4/5/","World","Million dollars","2010","4413"
"Cereal and bakery foods 4/5/","World","Million dollars","2009","3967"
"Cereal and bakery foods 4/5/","World","Million dollars","2008","4021.8"
"Cereal and bakery foods 4/5/","World","Million dollars","2007","3707.8"
"Cereal and bakery foods 4/5/","World","Million dollars","2006","3347.5"
"Cereal and bakery foods 4/5/","World","Million dollars","2005","3049.7"
"Cereal and bakery foods 4/5/","World","Million dollars","2004","2762.8"
"Cereal and bakery foods 4/5/","World","Million dollars","2003","2519.1999999999998"
"Cereal and bakery foods 4/5/","World","Million dollars","2002","2213.1999999999998"
"Cereal and bakery foods 4/5/","World","Million dollars","2001","1910"
"Cereal and bakery foods 4/5/","World","Million dollars","2000","1771.6"
"Cereal and bakery foods 4/5/","World","Million dollars","1999","1657.5"
"Cereal and bakery foods 4/5/","World (quantity)","1,000 metric tons","2023","3850.9"
"Cereal and bakery foods 4/5/","World (quantity)","1,000 metric tons","2022","3856.8"
"Cereal and bakery foods 4/5/","World (quantity)","1,000 metric tons","2021","3424"
"Cereal and bakery foods 4/5/","World (quantity)","1,000 metric tons","2020","3255.5"
