"category","country","unit","year","value"
"Other edible products 5/6/","India","Million dollars","2000","102.6"
"Other edible products 5/6/","India","Million dollars","1999","99.1"
"Other edible products 5/6/","China","Million dollars","2023","396.2"
"Other edible products 5/6/","China","Million dollars","2022","472"
"Other edible products 5/6/","China","Million dollars","2021","426.6"
"Other edible products 5/6/","China","Million dollars","2020","398.5"
"Other edible products 5/6/","China","Million dollars","2019","361.6"
"Other edible products 5/6/","China","Million dollars","2018","384.2"
"Other edible products 5/6/","China","Million dollars","2017","327.10000000000002"
"Other edible products 5/6/","China","Million dollars","2016","364.7"
"Other edible products 5/6/","China","Million dollars","2015","348.7"
"Other edible products 5/6/","China","Million dollars","2014","293.8"
"Other edible products 5/6/","China","Million dollars","2013","297.60000000000002"
"Other edible products 5/6/","China","Million dollars","2012","259.8"
"Other edible products 5/6/","China","Million dollars","2011","204.9"
"Other edible products 5/6/","China","Million dollars","2010","156.6"
"Other edible products 5/6/","China","Million dollars","2009","137.19999999999999"
"Other edible products 5/6/","China","Million dollars","2008","135"
"Other edible products 5/6/","China","Million dollars","2007","125.1"
"Other edible products 5/6/","China","Million dollars","2006","113"
"Other edible products 5/6/","China","Million dollars","2005","92.4"
"Other edible products 5/6/","China","Million dollars","2004","91.3"
"Other edible products 5/6/","China","Million dollars","2003","77.5"
"Other edible products 5/6/","China","Million dollars","2002","64.599999999999994"
"Other edible products 5/6/","China","Million dollars","2001","58.2"
"Other edible products 5/6/","China","Million dollars","2000","63.9"
"Other edible products 5/6/","China","Million dollars","1999","75.7"
"Other edible products 5/6/","Canada","Million dollars","2023","217.1"
"Other edible products 5/6/","Canada","Million dollars","2022","174.1"
"Other edible products 5/6/","Canada","Million dollars","2021","139.6"
"Other edible products 5/6/","Canada","Million dollars","2020","121"
"Other edible products 5/6/","Canada","Million dollars","2019","119.9"
"Other edible products 5/6/","Canada","Million dollars","2018","108.8"
"Other edible products 5/6/","Canada","Million dollars","2017","107.2"
"Other edible products 5/6/","Canada","Million dollars","2016","103.9"
"Other edible products 5/6/","Canada","Million dollars","2015","113.3"
"Other edible products 5/6/","Canada","Million dollars","2014","107.9"
"Other edible products 5/6/","Canada","Million dollars","2013","106.1"
"Other edible products 5/6/","Canada","Million dollars","2012","106"
"Other edible products 5/6/","Canada","Million dollars","2011","110.8"
"Other edible products 5/6/","Canada","Million dollars","2010","100"
"Other edible products 5/6/","Canada","Million dollars","2009","94.5"
"Other edible products 5/6/","Canada","Million dollars","2008","90.2"
"Other edible products 5/6/","Canada","Million dollars","2007","89"
"Other edible products 5/6/","Canada","Million dollars","2006","80.2"
"Other edible products 5/6/","Canada","Million dollars","2005","71"
"Other edible products 5/6/","Canada","Million dollars","2004","65.2"
"Other edible products 5/6/","Canada","Million dollars","2003","68.8"
"Other edible products 5/6/","Canada","Million dollars","2002","67.3"
"Other edible products 5/6/","Canada","Million dollars","2001","63.4"
"Other edible products 5/6/","Canada","Million dollars","2000","48.2"
"Other edible products 5/6/","Canada","Million dollars","1999","40.200000000000003"
"Other edible products 5/6/","Mexico","Million dollars","2023","185.5"
"Other edible products 5/6/","Mexico","Million dollars","2022","162.30000000000001"
"Other edible products 5/6/","Mexico","Million dollars","2021","150.80000000000001"
"Other edible products 5/6/","Mexico","Million dollars","2020","152"
"Other edible products 5/6/","Mexico","Million dollars","2019","140.19999999999999"
"Other edible products 5/6/","Mexico","Million dollars","2018","141"
"Other edible products 5/6/","Mexico","Million dollars","2017","139"
"Other edible products 5/6/","Mexico","Million dollars","2016","155.9"
"Other edible products 5/6/","Mexico","Million dollars","2015","163.1"
"Other edible products 5/6/","Mexico","Million dollars","2014","153.9"
"Other edible products 5/6/","Mexico","Million dollars","2013","130.5"
"Other edible products 5/6/","Mexico","Million dollars","2012","115.5"
"Other edible products 5/6/","Mexico","Million dollars","2011","112.5"
"Other edible products 5/6/","Mexico","Million dollars","2010","109.9"
"Other edible products 5/6/","Mexico","Million dollars","2009","105.3"
"Other edible products 5/6/","Mexico","Million dollars","2008","95.8"
"Other edible products 5/6/","Mexico","Million dollars","2007","88.4"
"Other edible products 5/6/","Mexico","Million dollars","2006","78.099999999999994"
"Other edible products 5/6/","Mexico","Million dollars","2005","76.099999999999994"
"Other edible products 5/6/","Mexico","Million dollars","2004","74.2"
"Other edible products 5/6/","Mexico","Million dollars","2003","68.3"
"Other edible products 5/6/","Mexico","Million dollars","2002","63.7"
"Other edible products 5/6/","Mexico","Million dollars","2001","51.5"
"Other edible products 5/6/","Mexico","Million dollars","2000","44.4"
"Other edible products 5/6/","Mexico","Million dollars","1999","39.5"
"Other edible products 5/6/","France","Million dollars","2023","179.5"
"Other edible products 5/6/","France","Million dollars","2022","193.3"
"Other edible products 5/6/","France","Million dollars","2021","189.1"
"Other edible products 5/6/","France","Million dollars","2020","167"
"Other edible products 5/6/","France","Million dollars","2019","162.4"
"Other edible products 5/6/","France","Million dollars","2018","168.3"
"Other edible products 5/6/","France","Million dollars","2017","152.4"
"Other edible products 5/6/","France","Million dollars","2016","137.1"
"Other edible products 5/6/","France","Million dollars","2015","128.30000000000001"
"Other edible products 5/6/","France","Million dollars","2014","120.2"
"Other edible products 5/6/","France","Million dollars","2013","122.5"
"Other edible products 5/6/","France","Million dollars","2012","120.7"
"Other edible products 5/6/","France","Million dollars","2011","101.4"
"Other edible products 5/6/","France","Million dollars","2010","97.8"
"Other edible products 5/6/","France","Million dollars","2009","81.8"
"Other edible products 5/6/","France","Million dollars","2008","71.7"
"Other edible products 5/6/","France","Million dollars","2007","61.6"
"Other edible products 5/6/","France","Million dollars","2006","65.5"
"Other edible products 5/6/","France","Million dollars","2005","66"
"Other edible products 5/6/","France","Million dollars","2004","67.7"
"Other edible products 5/6/","France","Million dollars","2003","62.6"
"Other edible products 5/6/","France","Million dollars","2002","53.5"
"Other edible products 5/6/","France","Million dollars","2001","55"
"Other edible products 5/6/","France","Million dollars","2000","53.8"
"Other edible products 5/6/","France","Million dollars","1999","67.400000000000006"
"Other edible products 5/6/","Spain","Million dollars","2023","115.4"
"Other edible products 5/6/","Spain","Million dollars","2022","220.4"
"Other edible products 5/6/","Spain","Million dollars","2021","177.4"
"Other edible products 5/6/","Spain","Million dollars","2020","111.9"
"Other edible products 5/6/","Spain","Million dollars","2019","114.5"
"Other edible products 5/6/","Spain","Million dollars","2018","99.9"
"Other edible products 5/6/","Spain","Million dollars","2017","78.5"
"Other edible products 5/6/","Spain","Million dollars","2016","74.2"
"Other edible products 5/6/","Spain","Million dollars","2015","73.8"
"Other edible products 5/6/","Spain","Million dollars","2014","68.400000000000006"
"Other edible products 5/6/","Spain","Million dollars","2013","60.5"
"Other edible products 5/6/","Spain","Million dollars","2012","55"
"Other edible products 5/6/","Spain","Million dollars","2011","42.5"
"Other edible products 5/6/","Spain","Million dollars","2010","38.799999999999997"
"Other edible products 5/6/","Spain","Million dollars","2009","35.200000000000003"
"Other edible products 5/6/","Spain","Million dollars","2008","41.5"
"Other edible products 5/6/","Spain","Million dollars","2007","42"
"Other edible products 5/6/","Spain","Million dollars","2006","36.1"
"Other edible products 5/6/","Spain","Million dollars","2005","36.9"
"Other edible products 5/6/","Spain","Million dollars","2004","26"
"Other edible products 5/6/","Spain","Million dollars","2003","24.7"
"Other edible products 5/6/","Spain","Million dollars","2002","21.7"
"Other edible products 5/6/","Spain","Million dollars","2001","20.5"
"Other edible products 5/6/","Spain","Million dollars","2000","23.7"
"Other edible products 5/6/","Spain","Million dollars","1999","21.9"
"Other edible products 5/6/","Italy","Million dollars","2023","100.4"
"Other edible products 5/6/","Italy","Million dollars","2022","174"
"Other edible products 5/6/","Italy","Million dollars","2021","115"
"Other edible products 5/6/","Italy","Million dollars","2020","80.2"
"Other edible products 5/6/","Italy","Million dollars","2019","71.5"
"Other edible products 5/6/","Italy","Million dollars","2018","62.3"
"Other edible products 5/6/","Italy","Million dollars","2017","46.8"
"Other edible products 5/6/","Italy","Million dollars","2016","47.9"
"Other edible products 5/6/","Italy","Million dollars","2015","39.5"
"Other edible products 5/6/","Italy","Million dollars","2014","40"
"Other edible products 5/6/","Italy","Million dollars","2013","29.1"
"Other edible products 5/6/","Italy","Million dollars","2012","29.6"
"Other edible products 5/6/","Italy","Million dollars","2011","21.9"
"Other edible products 5/6/","Italy","Million dollars","2010","17.7"
"Other edible products 5/6/","Italy","Million dollars","2009","16.100000000000001"
"Other edible products 5/6/","Italy","Million dollars","2008","18.8"
"Other edible products 5/6/","Italy","Million dollars","2007","18.2"
"Other edible products 5/6/","Italy","Million dollars","2006","22.1"
"Other edible products 5/6/","Italy","Million dollars","2005","21.1"
"Other edible products 5/6/","Italy","Million dollars","2004","20"
"Other edible products 5/6/","Italy","Million dollars","2003","17.899999999999999"
"Other edible products 5/6/","Italy","Million dollars","2002","19.100000000000001"
"Other edible products 5/6/","Italy","Million dollars","2001","20.8"
"Other edible products 5/6/","Italy","Million dollars","2000","21.8"
"Other edible products 5/6/","Italy","Million dollars","1999","33.299999999999997"
"Other edible products 5/6/","Germany","Million dollars","2023","86.9"
"Other edible products 5/6/","Germany","Million dollars","2022","106.3"
"Other edible products 5/6/","Germany","Million dollars","2021","147.80000000000001"
"Other edible products 5/6/","Germany","Million dollars","2020","130.9"
"Other edible products 5/6/","Germany","Million dollars","2019","121.4"
"Other edible products 5/6/","Germany","Million dollars","2018","126.5"
"Other edible products 5/6/","Germany","Million dollars","2017","113.2"
"Other edible products 5/6/","Germany","Million dollars","2016","102.2"
"Other edible products 5/6/","Germany","Million dollars","2015","84.9"
"Other edible products 5/6/","Germany","Million dollars","2014","73"
"Other edible products 5/6/","Germany","Million dollars","2013","74.3"
"Other edible products 5/6/","Germany","Million dollars","2012","58.9"
"Other edible products 5/6/","Germany","Million dollars","2011","56.2"
"Other edible products 5/6/","Germany","Million dollars","2010","55.9"
"Other edible products 5/6/","Germany","Million dollars","2009","61.2"
"Other edible products 5/6/","Germany","Million dollars","2008","76.400000000000006"
"Other edible products 5/6/","Germany","Million dollars","2007","68.2"
"Other edible products 5/6/","Germany","Million dollars","2006","65.8"
"Other edible products 5/6/","Germany","Million dollars","2005","54.4"
"Other edible products 5/6/","Germany","Million dollars","2004","45.4"
"Other edible products 5/6/","Germany","Million dollars","2003","43.1"
"Other edible products 5/6/","Germany","Million dollars","2002","36.799999999999997"
"Other edible products 5/6/","Germany","Million dollars","2001","37.799999999999997"
"Other edible products 5/6/","Germany","Million dollars","2000","43.7"
"Other edible products 5/6/","Germany","Million dollars","1999","59.4"
"Other edible products 5/6/","Rest of world","Million dollars","2023","602.29999999999995"
"Other edible products 5/6/","Rest of world","Million dollars","2022","719"
"Other edible products 5/6/","Rest of world","Million dollars","2021","602.6"
"Other edible products 5/6/","Rest of world","Million dollars","2020","517.5"
"Other edible products 5/6/","Rest of world","Million dollars","2019","503.5"
"Other edible products 5/6/","Rest of world","Million dollars","2018","511.5"
"Other edible products 5/6/","Rest of world","Million dollars","2017","484.8"
"Other edible products 5/6/","Rest of world","Million dollars","2016","467.4"
"Other edible products 5/6/","Rest of world","Million dollars","2015","546.9"
"Other edible products 5/6/","Rest of world","Million dollars","2014","566.9"
"Other edible products 5/6/","Rest of world","Million dollars","2013","542.70000000000005"
"Other edible products 5/6/","Rest of world","Million dollars","2012","494.9"
"Other edible products 5/6/","Rest of world","Million dollars","2011","409"
"Other edible products 5/6/","Rest of world","Million dollars","2010","350.6"
"Other edible products 5/6/","Rest of world","Million dollars","2009","334.6"
"Other edible products 5/6/","Rest of world","Million dollars","2008","367.5"
"Other edible products 5/6/","Rest of world","Million dollars","2007","325.8"
"Other edible products 5/6/","Rest of world","Million dollars","2006","338.1"
"Other edible products 5/6/","Rest of world","Million dollars","2005","311.60000000000002"
"Other edible products 5/6/","Rest of world","Million dollars","2004","279.5"
"Other edible products 5/6/","Rest of world","Million dollars","2003","293.60000000000002"
"Other edible products 5/6/","Rest of world","Million dollars","2002","252.9"
"Other edible products 5/6/","Rest of world","Million dollars","2001","288.10000000000002"
"Other edible products 5/6/","Rest of world","Million dollars","2000","270.60000000000002"
"Other edible products 5/6/","Rest of world","Million dollars","1999","278.8"
"Other edible products 5/6/","World","Million dollars","2023","2326.1999999999998"
"Other edible products 5/6/","World","Million dollars","2022","2757"
"Other edible products 5/6/","World","Million dollars","2021","2429.4"
"Other edible products 5/6/","World","Million dollars","2020","2115.1"
"Other edible products 5/6/","World","Million dollars","2019","2092.4"
"Other edible products 5/6/","World","Million dollars","2018","2195.4"
"Other edible products 5/6/","World","Million dollars","2017","1983.5"
"Other edible products 5/6/","World","Million dollars","2016","1815.4"
"Other edible products 5/6/","World","Million dollars","2015","2239.6"
"Other edible products 5/6/","World","Million dollars","2014","2781.6"
"Other edible products 5/6/","World","Million dollars","2013","3149.9"
"Other edible products 5/6/","World","Million dollars","2012","4766.8"
"Other edible products 5/6/","World","Million dollars","2011","2099"
"Other edible products 5/6/","World","Million dollars","2010","1224.9000000000001"
"Other edible products 5/6/","World","Million dollars","2009","1042.9000000000001"
"Other edible products 5/6/","World","Million dollars","2008","1133.0999999999999"
"Other edible products 5/6/","World","Million dollars","2007","980.3"
"Other edible products 5/6/","World","Million dollars","2006","993.6"
"Other edible products 5/6/","World","Million dollars","2005","873.7"
"Other edible products 5/6/","World","Million dollars","2004","749.7"
"Other edible products 5/6/","World","Million dollars","2003","747.1"
"Other edible products 5/6/","World","Million dollars","2002","658.3"
"Other edible products 5/6/","World","Million dollars","2001","682.5"
"Other edible products 5/6/","World","Million dollars","2000","672.7"
"Other edible products 5/6/","World","Million dollars","1999","715.3"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2023","336.2"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2022","396"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2021","365.6"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2020","325.10000000000002"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2019","377.7"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2018","454.5"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2017","469.6"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2016","372.2"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2015","471.1"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2014","620.9"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2013","503.5"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2012","518.79999999999995"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2011","503.3"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2010","357.6"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2009","284.39999999999998"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2008","337.2"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2007","300.89999999999998"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2006","309.60000000000002"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2005","269.3"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2004","274.3"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2003","273.5"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2002","268.8"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2001","268.2"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","2000","231.2"
"Other edible products 5/6/","World (quantity)","1,000 metric tons","1999","233.9"
