"category","country","unit","year","value"
"Confections 4/","Germany","Million dollars","2014","85.1"
"Confections 4/","Germany","Million dollars","2013","68.599999999999994"
"Confections 4/","Germany","Million dollars","2012","60.8"
"Confections 4/","Germany","Million dollars","2011","54.7"
"Confections 4/","Germany","Million dollars","2010","44.5"
"Confections 4/","Germany","Million dollars","2009","38.200000000000003"
"Confections 4/","Germany","Million dollars","2008","36.200000000000003"
"Confections 4/","Germany","Million dollars","2007","35.299999999999997"
"Confections 4/","Germany","Million dollars","2006","31.9"
"Confections 4/","Germany","Million dollars","2005","29.8"
"Confections 4/","Germany","Million dollars","2004","26.2"
"Confections 4/","Germany","Million dollars","2003","22.3"
"Confections 4/","Germany","Million dollars","2002","24.9"
"Confections 4/","Germany","Million dollars","2001","26.7"
"Confections 4/","Germany","Million dollars","2000","31.6"
"Confections 4/","Germany","Million dollars","1999","35.1"
"Confections 4/","Turkey","Million dollars","2023","210.4"
"Confections 4/","Turkey","Million dollars","2022","165.8"
"Confections 4/","Turkey","Million dollars","2021","128.69999999999999"
"Confections 4/","Turkey","Million dollars","2020","98.1"
"Confections 4/","Turkey","Million dollars","2019","95.7"
"Confections 4/","Turkey","Million dollars","2018","81.3"
"Confections 4/","Turkey","Million dollars","2017","74.900000000000006"
"Confections 4/","Turkey","Million dollars","2016","75.900000000000006"
"Confections 4/","Turkey","Million dollars","2015","51.7"
"Confections 4/","Turkey","Million dollars","2014","54"
"Confections 4/","Turkey","Million dollars","2013","52.9"
"Confections 4/","Turkey","Million dollars","2012","38.200000000000003"
"Confections 4/","Turkey","Million dollars","2011","22.2"
"Confections 4/","Turkey","Million dollars","2010","19.600000000000001"
"Confections 4/","Turkey","Million dollars","2009","24.4"
"Confections 4/","Turkey","Million dollars","2008","26.6"
"Confections 4/","Turkey","Million dollars","2007","9.1999999999999993"
"Confections 4/","Turkey","Million dollars","2006","5.6"
"Confections 4/","Turkey","Million dollars","2005","4.5"
"Confections 4/","Turkey","Million dollars","2004","6"
"Confections 4/","Turkey","Million dollars","2003","5.0999999999999996"
"Confections 4/","Turkey","Million dollars","2002","3.7"
"Confections 4/","Turkey","Million dollars","2001","2.7"
"Confections 4/","Turkey","Million dollars","2000","1.4"
"Confections 4/","Turkey","Million dollars","1999","1.6"
"Confections 4/","Spain","Million dollars","2023","145.30000000000001"
"Confections 4/","Spain","Million dollars","2022","136.80000000000001"
"Confections 4/","Spain","Million dollars","2021","119.4"
"Confections 4/","Spain","Million dollars","2020","114.3"
"Confections 4/","Spain","Million dollars","2019","98.6"
"Confections 4/","Spain","Million dollars","2018","83.9"
"Confections 4/","Spain","Million dollars","2017","65.2"
"Confections 4/","Spain","Million dollars","2016","49.6"
"Confections 4/","Spain","Million dollars","2015","49.6"
"Confections 4/","Spain","Million dollars","2014","63.6"
"Confections 4/","Spain","Million dollars","2013","48.9"
"Confections 4/","Spain","Million dollars","2012","50.3"
"Confections 4/","Spain","Million dollars","2011","36.299999999999997"
"Confections 4/","Spain","Million dollars","2010","27.4"
"Confections 4/","Spain","Million dollars","2009","28.2"
"Confections 4/","Spain","Million dollars","2008","27.5"
"Confections 4/","Spain","Million dollars","2007","26.8"
"Confections 4/","Spain","Million dollars","2006","38.799999999999997"
"Confections 4/","Spain","Million dollars","2005","30.7"
"Confections 4/","Spain","Million dollars","2004","23.7"
"Confections 4/","Spain","Million dollars","2003","31.1"
"Confections 4/","Spain","Million dollars","2002","30.5"
"Confections 4/","Spain","Million dollars","2001","31.7"
"Confections 4/","Spain","Million dollars","2000","32.9"
"Confections 4/","Spain","Million dollars","1999","26.6"
"Confections 4/","China","Million dollars","2023","133.80000000000001"
"Confections 4/","China","Million dollars","2022","127.1"
"Confections 4/","China","Million dollars","2021","97.9"
"Confections 4/","China","Million dollars","2020","77.2"
"Confections 4/","China","Million dollars","2019","109.5"
"Confections 4/","China","Million dollars","2018","145.4"
"Confections 4/","China","Million dollars","2017","135.80000000000001"
"Confections 4/","China","Million dollars","2016","136.6"
"Confections 4/","China","Million dollars","2015","140.9"
"Confections 4/","China","Million dollars","2014","148.80000000000001"
"Confections 4/","China","Million dollars","2013","132.4"
"Confections 4/","China","Million dollars","2012","127.5"
"Confections 4/","China","Million dollars","2011","139.19999999999999"
"Confections 4/","China","Million dollars","2010","133.5"
"Confections 4/","China","Million dollars","2009","116.1"
"Confections 4/","China","Million dollars","2008","122.7"
"Confections 4/","China","Million dollars","2007","119.5"
"Confections 4/","China","Million dollars","2006","96.9"
"Confections 4/","China","Million dollars","2005","84.7"
"Confections 4/","China","Million dollars","2004","65.599999999999994"
"Confections 4/","China","Million dollars","2003","52.4"
"Confections 4/","China","Million dollars","2002","45.2"
"Confections 4/","China","Million dollars","2001","25.7"
"Confections 4/","China","Million dollars","2000","25.5"
"Confections 4/","China","Million dollars","1999","16"
"Confections 4/","Switzerland","Million dollars","2023","76.599999999999994"
"Confections 4/","Switzerland","Million dollars","2022","54.7"
"Confections 4/","Switzerland","Million dollars","2021","21.4"
"Confections 4/","Switzerland","Million dollars","2020","48.4"
"Confections 4/","Switzerland","Million dollars","2019","35.4"
"Confections 4/","Switzerland","Million dollars","2018","41.4"
"Confections 4/","Switzerland","Million dollars","2017","39.9"
"Confections 4/","Switzerland","Million dollars","2016","33"
"Confections 4/","Switzerland","Million dollars","2015","34.9"
"Confections 4/","Switzerland","Million dollars","2014","27.4"
"Confections 4/","Switzerland","Million dollars","2013","25.8"
"Confections 4/","Switzerland","Million dollars","2012","23.8"
"Confections 4/","Switzerland","Million dollars","2011","26.8"
"Confections 4/","Switzerland","Million dollars","2010","21.9"
"Confections 4/","Switzerland","Million dollars","2009","21.2"
"Confections 4/","Switzerland","Million dollars","2008","19.399999999999999"
"Confections 4/","Switzerland","Million dollars","2007","18.600000000000001"
"Confections 4/","Switzerland","Million dollars","2006","15.5"
"Confections 4/","Switzerland","Million dollars","2005","15.8"
"Confections 4/","Switzerland","Million dollars","2004","13.7"
"Confections 4/","Switzerland","Million dollars","2003","14.3"
"Confections 4/","Switzerland","Million dollars","2002","12.7"
"Confections 4/","Switzerland","Million dollars","2001","12.1"
"Confections 4/","Switzerland","Million dollars","2000","14.3"
"Confections 4/","Switzerland","Million dollars","1999","16.8"
"Confections 4/","Thailand","Million dollars","2023","65.2"
"Confections 4/","Thailand","Million dollars","2022","60.9"
"Confections 4/","Thailand","Million dollars","2021","50.7"
"Confections 4/","Thailand","Million dollars","2020","39.299999999999997"
"Confections 4/","Thailand","Million dollars","2019","37.700000000000003"
"Confections 4/","Thailand","Million dollars","2018","36.200000000000003"
"Confections 4/","Thailand","Million dollars","2017","33.6"
"Confections 4/","Thailand","Million dollars","2016","36.200000000000003"
"Confections 4/","Thailand","Million dollars","2015","30.6"
"Confections 4/","Thailand","Million dollars","2014","28.5"
"Confections 4/","Thailand","Million dollars","2013","29.5"
"Confections 4/","Thailand","Million dollars","2012","27.9"
"Confections 4/","Thailand","Million dollars","2011","27.4"
"Confections 4/","Thailand","Million dollars","2010","25.5"
"Confections 4/","Thailand","Million dollars","2009","21"
"Confections 4/","Thailand","Million dollars","2008","19.600000000000001"
"Confections 4/","Thailand","Million dollars","2007","16.5"
"Confections 4/","Thailand","Million dollars","2006","20.100000000000001"
"Confections 4/","Thailand","Million dollars","2005","23.3"
"Confections 4/","Thailand","Million dollars","2004","14.3"
"Confections 4/","Thailand","Million dollars","2003","21.6"
"Confections 4/","Thailand","Million dollars","2002","17.899999999999999"
"Confections 4/","Thailand","Million dollars","2001","20.5"
"Confections 4/","Thailand","Million dollars","2000","22.5"
"Confections 4/","Thailand","Million dollars","1999","8.1"
"Confections 4/","Rest of world","Million dollars","2023","456"
"Confections 4/","Rest of world","Million dollars","2022","432.3"
"Confections 4/","Rest of world","Million dollars","2021","360.1"
"Confections 4/","Rest of world","Million dollars","2020","280.39999999999998"
"Confections 4/","Rest of world","Million dollars","2019","291.89999999999998"
"Confections 4/","Rest of world","Million dollars","2018","256.10000000000002"
"Confections 4/","Rest of world","Million dollars","2017","244.7"
"Confections 4/","Rest of world","Million dollars","2016","241.7"
"Confections 4/","Rest of world","Million dollars","2015","219.2"
"Confections 4/","Rest of world","Million dollars","2014","245.1"
"Confections 4/","Rest of world","Million dollars","2013","240.4"
"Confections 4/","Rest of world","Million dollars","2012","237.7"
"Confections 4/","Rest of world","Million dollars","2011","250.9"
"Confections 4/","Rest of world","Million dollars","2010","228.7"
"Confections 4/","Rest of world","Million dollars","2009","217.9"
"Confections 4/","Rest of world","Million dollars","2008","238"
"Confections 4/","Rest of world","Million dollars","2007","249.6"
"Confections 4/","Rest of world","Million dollars","2006","242.9"
"Confections 4/","Rest of world","Million dollars","2005","283.8"
"Confections 4/","Rest of world","Million dollars","2004","346.5"
"Confections 4/","Rest of world","Million dollars","2003","332.7"
"Confections 4/","Rest of world","Million dollars","2002","315.10000000000002"
"Confections 4/","Rest of world","Million dollars","2001","257.60000000000002"
"Confections 4/","Rest of world","Million dollars","2000","311.60000000000002"
"Confections 4/","Rest of world","Million dollars","1999","301.89999999999998"
"Confections 4/","World","Million dollars","2023","3142.2"
"Confections 4/","World","Million dollars","2022","2835.6"
"Confections 4/","World","Million dollars","2021","2299.8000000000002"
"Confections 4/","World","Million dollars","2020","1936.9"
"Confections 4/","World","Million dollars","2019","1943"
"Confections 4/","World","Million dollars","2018","1905.5"
"Confections 4/","World","Million dollars","2017","1786.4"
"Confections 4/","World","Million dollars","2016","1770.6"
"Confections 4/","World","Million dollars","2015","1645.2"
"Confections 4/","World","Million dollars","2014","1674"
"Confections 4/","World","Million dollars","2013","1568.8"
"Confections 4/","World","Million dollars","2012","1482"
"Confections 4/","World","Million dollars","2011","1414.8"
"Confections 4/","World","Million dollars","2010","1304.5999999999999"
"Confections 4/","World","Million dollars","2009","1182.7"
"Confections 4/","World","Million dollars","2008","1234.5999999999999"
"Confections 4/","World","Million dollars","2007","1219.4000000000001"
"Confections 4/","World","Million dollars","2006","1187.5"
"Confections 4/","World","Million dollars","2005","1176.0999999999999"
"Confections 4/","World","Million dollars","2004","1136.0999999999999"
"Confections 4/","World","Million dollars","2003","1103"
"Confections 4/","World","Million dollars","2002","899.3"
"Confections 4/","World","Million dollars","2001","765.6"
"Confections 4/","World","Million dollars","2000","753.5"
"Confections 4/","World","Million dollars","1999","714.9"
"Confections 4/","World (quantity)","1,000 metric tons","2023","867.4"
"Confections 4/","World (quantity)","1,000 metric tons","2022","898.8"
"Confections 4/","World (quantity)","1,000 metric tons","2021","797.6"
"Confections 4/","World (quantity)","1,000 metric tons","2020","701.1"
"Confections 4/","World (quantity)","1,000 metric tons","2019","701.3"
"Confections 4/","World (quantity)","1,000 metric tons","2018","680.2"
"Confections 4/","World (quantity)","1,000 metric tons","2017","636.29999999999995"
"Confections 4/","World (quantity)","1,000 metric tons","2016","630.79999999999995"
"Confections 4/","World (quantity)","1,000 metric tons","2015","588.29999999999995"
"Confections 4/","World (quantity)","1,000 metric tons","2014","603.70000000000005"
"Confections 4/","World (quantity)","1,000 metric tons","2013","556.5"
"Confections 4/","World (quantity)","1,000 metric tons","2012","545.5"
"Confections 4/","World (quantity)","1,000 metric tons","2011","543.79999999999995"
"Confections 4/","World (quantity)","1,000 metric tons","2010","542.6"
"Confections 4/","World (quantity)","1,000 metric tons","2009","513.1"
"Confections 4/","World (quantity)","1,000 metric tons","2008","545"
"Confections 4/","World (quantity)","1,000 metric tons","2007","559.6"
"Confections 4/","World (quantity)","1,000 metric tons","2006","571.70000000000005"
"Confections 4/","World (quantity)","1,000 metric tons","2005","559.1"
"Confections 4/","World (quantity)","1,000 metric tons","2004","543.70000000000005"
"Confections 4/","World (quantity)","1,000 metric tons","2003","502.3"
"Confections 4/","World (quantity)","1,000 metric tons","2002","414.3"
"Confections 4/","World (quantity)","1,000 metric tons","2001","361.3"
"Confections 4/","World (quantity)","1,000 metric tons","2000","332.7"
"Confections 4/","World (quantity)","1,000 metric tons","1999","311.7"
