category,subcategory,country,year,value
Meats,Fowl and other meats,Chile,2010,41.1
Meats,Fowl and other meats,Chile,2009,21.9
Meats,Fowl and other meats,Chile,2008,2.8
Meats,Fowl and other meats,Chile,2007,0
Meats,Fowl and other meats,Chile,2006,0
Meats,Fowl and other meats,Chile,2005,0
Meats,Fowl and other meats,Chile,2004,0
Meats,Fowl and other meats,Chile,2003,0
Meats,Fowl and other meats,Chile,2002,0
Meats,Fowl and other meats,Chile,2001,0
Meats,Fowl and other meats,Chile,2000,0
Meats,Fowl and other meats,Chile,1999,0
Meats,Fowl and other meats,Canada,2023,138.6
Meats,Fowl and other meats,Canada,2022,140.2
Meats,Fowl and other meats,Canada,2021,125.2
Meats,Fowl and other meats,Canada,2020,114.2
Meats,Fowl and other meats,Canada,2019,110.4
Meats,Fowl and other meats,Canada,2018,120.3
Meats,Fowl and other meats,Canada,2017,119.8
Meats,Fowl and other meats,Canada,2016,153
Meats,Fowl and other meats,Canada,2015,160.4
Meats,Fowl and other meats,Canada,2014,140.8
Meats,Fowl and other meats,Canada,2013,144.6
Meats,Fowl and other meats,Canada,2012,139.8
Meats,Fowl and other meats,Canada,2011,129.7
Meats,Fowl and other meats,Canada,2010,136.2
Meats,Fowl and other meats,Canada,2009,134
Meats,Fowl and other meats,Canada,2008,145.9
Meats,Fowl and other meats,Canada,2007,131.9
Meats,Fowl and other meats,Canada,2006,90.9
Meats,Fowl and other meats,Canada,2005,71.2
Meats,Fowl and other meats,Canada,2004,73.4
Meats,Fowl and other meats,Canada,2003,44.7
Meats,Fowl and other meats,Canada,2002,39.8
Meats,Fowl and other meats,Canada,2001,34.1
Meats,Fowl and other meats,Canada,2000,24.1
Meats,Fowl and other meats,Canada,1999,20
Meats,Fowl and other meats,New Zealand,2023,32
Meats,Fowl and other meats,New Zealand,2022,34.7
Meats,Fowl and other meats,New Zealand,2021,25.3
Meats,Fowl and other meats,New Zealand,2020,21.4
Meats,Fowl and other meats,New Zealand,2019,33.3
Meats,Fowl and other meats,New Zealand,2018,35.7
Meats,Fowl and other meats,New Zealand,2017,31.6
Meats,Fowl and other meats,New Zealand,2016,21.4
Meats,Fowl and other meats,New Zealand,2015,19
Meats,Fowl and other meats,New Zealand,2014,17.9
Meats,Fowl and other meats,New Zealand,2013,15.9
Meats,Fowl and other meats,New Zealand,2012,13.9
Meats,Fowl and other meats,New Zealand,2011,12.2
Meats,Fowl and other meats,New Zealand,2010,10.2
Meats,Fowl and other meats,New Zealand,2009,9.2
Meats,Fowl and other meats,New Zealand,2008,13
Meats,Fowl and other meats,New Zealand,2007,10.4
Meats,Fowl and other meats,New Zealand,2006,12.1
Meats,Fowl and other meats,New Zealand,2005,11.3
Meats,Fowl and other meats,New Zealand,2004,9.9
Meats,Fowl and other meats,New Zealand,2003,9.4
Meats,Fowl and other meats,New Zealand,2002,11.1
Meats,Fowl and other meats,New Zealand,2001,10.9
Meats,Fowl and other meats,New Zealand,2000,10.8
Meats,Fowl and other meats,New Zealand,1999,10.3
Meats,Fowl and other meats,China,2023,8.9
Meats,Fowl and other meats,China,2022,7.2
Meats,Fowl and other meats,China,2021,7.7
Meats,Fowl and other meats,China,2020,7.6
Meats,Fowl and other meats,China,2019,9.1
Meats,Fowl and other meats,China,2018,16.2
Meats,Fowl and other meats,China,2017,15.9
Meats,Fowl and other meats,China,2016,17.3
Meats,Fowl and other meats,China,2015,21
Meats,Fowl and other meats,China,2014,24.8
Meats,Fowl and other meats,China,2013,13.1
Meats,Fowl and other meats,China,2012,12.9
Meats,Fowl and other meats,China,2011,24.4
Meats,Fowl and other meats,China,2010,21.2
Meats,Fowl and other meats,China,2009,18.9
Meats,Fowl and other meats,China,2008,15.4
Meats,Fowl and other meats,China,2007,17.1
Meats,Fowl and other meats,China,2006,11.5
Meats,Fowl and other meats,China,2005,10.2
Meats,Fowl and other meats,China,2004,7.9
Meats,Fowl and other meats,China,2003,6.2
Meats,Fowl and other meats,China,2002,8.3
Meats,Fowl and other meats,China,2001,3.5
Meats,Fowl and other meats,China,2000,3.7
Meats,Fowl and other meats,China,1999,2.4
Meats,Prepared meats,Canada,2023,841.6
Meats,Prepared meats,Canada,2022,786.6
Meats,Prepared meats,Canada,2021,653.4
Meats,Prepared meats,Canada,2020,533
Meats,Prepared meats,Canada,2019,490.3
Meats,Prepared meats,Canada,2018,436.2
Meats,Prepared meats,Canada,2017,401.4
Meats,Prepared meats,Canada,2016,370.8
Meats,Prepared meats,Canada,2015,342.5
Meats,Prepared meats,Canada,2014,296.3
Meats,Prepared meats,Canada,2013,277.2
Meats,Prepared meats,Canada,2012,275.6
Meats,Prepared meats,Canada,2011,281.1
Meats,Prepared meats,Canada,2010,252.6
Meats,Prepared meats,Canada,2009,239.2
Meats,Prepared meats,Canada,2008,259.3
Meats,Prepared meats,Canada,2007,268.2
Meats,Prepared meats,Canada,2006,279.5
Meats,Prepared meats,Canada,2005,278.3
Meats,Prepared meats,Canada,2004,330.2
Meats,Prepared meats,Canada,2003,313.2
Meats,Prepared meats,Canada,2002,240.8
Meats,Prepared meats,Canada,2001,229.3
Meats,Prepared meats,Canada,2000,221.4
Meats,Prepared meats,Canada,1999,173
Meats,Prepared meats,Brazil,2023,390.1
Meats,Prepared meats,Brazil,2022,480.9
Meats,Prepared meats,Brazil,2021,496
Meats,Prepared meats,Brazil,2020,323.9
Meats,Prepared meats,Brazil,2019,325.9
Meats,Prepared meats,Brazil,2018,281.6
Meats,Prepared meats,Brazil,2017,234.7
Meats,Prepared meats,Brazil,2016,288.5
Meats,Prepared meats,Brazil,2015,309
Meats,Prepared meats,Brazil,2014,221.8
Meats,Prepared meats,Brazil,2013,226.3
Meats,Prepared meats,Brazil,2012,198.3
Meats,Prepared meats,Brazil,2011,147.1
Meats,Prepared meats,Brazil,2010,85.4
Meats,Prepared meats,Brazil,2009,255.3
Meats,Prepared meats,Brazil,2008,303
Meats,Prepared meats,Brazil,2007,335.6
Meats,Prepared meats,Brazil,2006,295.8
Meats,Prepared meats,Brazil,2005,203.9
Meats,Prepared meats,Brazil,2004,194.8
Meats,Prepared meats,Brazil,2003,150.7
Meats,Prepared meats,Brazil,2002,129.7
Meats,Prepared meats,Brazil,2001,94.2
Meats,Prepared meats,Brazil,2000,93.7
Meats,Prepared meats,Brazil,1999,125
Meats,Prepared meats,Italy,2023,241.6
Meats,Prepared meats,Italy,2022,238.4
Meats,Prepared meats,Italy,2021,197
Meats,Prepared meats,Italy,2020,138.8
Meats,Prepared meats,Italy,2019,143.5
Meats,Prepared meats,Italy,2018,138.1
Meats,Prepared meats,Italy,2017,120.6
Meats,Prepared meats,Italy,2016,113.9
Meats,Prepared meats,Italy,2015,120
Meats,Prepared meats,Italy,2014,114.4
Meats,Prepared meats,Italy,2013,97.4
Meats,Prepared meats,Italy,2012,86.8
Meats,Prepared meats,Italy,2011,71.9
Meats,Prepared meats,Italy,2010,62.3
Meats,Prepared meats,Italy,2009,53.6
Meats,Prepared meats,Italy,2008,58.5
Meats,Prepared meats,Italy,2007,57.4
Meats,Prepared meats,Italy,2006,45.2
Meats,Prepared meats,Italy,2005,45.1
Meats,Prepared meats,Italy,2004,40.9
Meats,Prepared meats,Italy,2003,36.4
Meats,Prepared meats,Italy,2002,22.4
Meats,Prepared meats,Italy,2001,22.6
Meats,Prepared meats,Italy,2000,20.1
Meats,Prepared meats,Italy,1999,18.2
Meats,Prepared meats,Mexico,2023,77.3
Meats,Prepared meats,Mexico,2022,75.4
Meats,Prepared meats,Mexico,2021,61.9
Meats,Prepared meats,Mexico,2020,47.1
Meats,Prepared meats,Mexico,2019,42.6
Meats,Prepared meats,Mexico,2018,35.9
Meats,Prepared meats,Mexico,2017,32.1
Meats,Prepared meats,Mexico,2016,33
Meats,Prepared meats,Mexico,2015,31.2
Meats,Prepared meats,Mexico,2014,29.1
Meats,Prepared meats,Mexico,2013,27.6
Meats,Prepared meats,Mexico,2012,26.5
Meats,Prepared meats,Mexico,2011,25.8
Meats,Prepared meats,Mexico,2010,31.6
Meats,Prepared meats,Mexico,2009,30.1
Meats,Prepared meats,Mexico,2008,49.9
Meats,Prepared meats,Mexico,2007,58.7
Meats,Prepared meats,Mexico,2006,52.1
Meats,Prepared meats,Mexico,2005,35.9
Meats,Prepared meats,Mexico,2004,21.3
Meats,Prepared meats,Mexico,2003,14.7
Meats,Prepared meats,Mexico,2002,12.4
Meats,Prepared meats,Mexico,2001,10.9
Meats,Prepared meats,Mexico,2000,8.1
Meats,Prepared meats,Mexico,1999,8.3
Meats,Prepared meats,Uruguay,2023,64.1
Meats,Prepared meats,Uruguay,2022,67.9
Meats,Prepared meats,Uruguay,2021,54.3
Meats,Prepared meats,Uruguay,2020,45.5
Meats,Prepared meats,Uruguay,2019,51.6
Meats,Prepared meats,Uruguay,2018,45.6
Meats,Prepared meats,Uruguay,2017,43.1
Meats,Prepared meats,Uruguay,2016,42.4
Meats,Prepared meats,Uruguay,2015,42
Meats,Prepared meats,Uruguay,2014,32.3
Meats,Prepared meats,Uruguay,2013,32.9
Meats,Prepared meats,Uruguay,2012,34.9
Meats,Prepared meats,Uruguay,2011,43.7
Meats,Prepared meats,Uruguay,2010,17.4
Meats,Prepared meats,Uruguay,2009,12.3
Meats,Prepared meats,Uruguay,2008,9.9
Meats,Prepared meats,Uruguay,2007,30.4
Meats,Prepared meats,Uruguay,2006,23.3
Meats,Prepared meats,Uruguay,2005,23.9
Meats,Prepared meats,Uruguay,2004,13.3
Meats,Prepared meats,Uruguay,2003,16.1
Meats,Prepared meats,Uruguay,2002,9.1
Meats,Prepared meats,Uruguay,2001,9.4
Meats,Prepared meats,Uruguay,2000,5
Meats,Prepared meats,Uruguay,1999,4.7
Meats,Prepared meats,Poland,2023,55.4
Meats,Prepared meats,Poland,2022,54.5
Meats,Prepared meats,Poland,2021,48.7
Meats,Prepared meats,Poland,2020,50.3
Meats,Prepared meats,Poland,2019,47.6
Meats,Prepared meats,Poland,2018,47.1
Meats,Prepared meats,Poland,2017,52.8
Meats,Prepared meats,Poland,2016,45.5
Meats,Prepared meats,Poland,2015,41.4
Meats,Prepared meats,Poland,2014,43.3
Meats,Prepared meats,Poland,2013,41.2
Meats,Prepared meats,Poland,2012,39.1
Meats,Prepared meats,Poland,2011,35.5
Meats,Prepared meats,Poland,2010,36.7
Meats,Prepared meats,Poland,2009,36.3
Meats,Prepared meats,Poland,2008,42.1
Meats,Prepared meats,Poland,2007,40.5
Meats,Prepared meats,Poland,2006,34.9
Meats,Prepared meats,Poland,2005,37
Meats,Prepared meats,Poland,2004,32.2
Meats,Prepared meats,Poland,2003,27.9
Meats,Prepared meats,Poland,2002,29.6
Meats,Prepared meats,Poland,2001,30.5
Meats,Prepared meats,Poland,2000,31.1
Meats,Prepared meats,Poland,1999,28
Meats,Prepared meats,Spain,2023,48.1
Meats,Prepared meats,Spain,2022,51.3
Meats,Prepared meats,Spain,2021,47.9
Meats,Prepared meats,Spain,2020,34.3
Meats,Prepared meats,Spain,2019,34
Meats,Prepared meats,Spain,2018,34
Meats,Prepared meats,Spain,2017,27.4
Meats,Prepared meats,Spain,2016,24.4
Meats,Prepared meats,Spain,2015,17.3
Meats,Prepared meats,Spain,2014,19.4
Meats,Prepared meats,Spain,2013,16.5
Meats,Prepared meats,Spain,2012,14.4
Meats,Prepared meats,Spain,2011,15
Meats,Prepared meats,Spain,2010,9.7
Meats,Prepared meats,Spain,2009,11.2
Meats,Prepared meats,Spain,2008,11.5
Meats,Prepared meats,Spain,2007,9.6
Meats,Prepared meats,Spain,2006,8.8
Meats,Prepared meats,Spain,2005,7.3
Meats,Prepared meats,Spain,2004,7
Meats,Prepared meats,Spain,2003,5.6
Meats,Prepared meats,Spain,2002,4.5
Meats,Prepared meats,Spain,2001,2.7
Meats,Prepared meats,Spain,2000,2.7
Meats,Prepared meats,Spain,1999,2.2
Meats,Prepared meats,New Zealand,2023,46.9
Meats,Prepared meats,New Zealand,2022,72.1
Meats,Prepared meats,New Zealand,2021,72.6
Meats,Prepared meats,New Zealand,2020,64.4
Meats,Prepared meats,New Zealand,2019,65.9
Meats,Prepared meats,New Zealand,2018,60.3
Meats,Prepared meats,New Zealand,2017,32.1
Meats,Prepared meats,New Zealand,2016,21.4
Meats,Prepared meats,New Zealand,2015,37.2
Meats,Prepared meats,New Zealand,2014,38.4
Meats,Prepared meats,New Zealand,2013,47.2
Meats,Prepared meats,New Zealand,2012,49.2
Meats,Prepared meats,New Zealand,2011,49.1
Meats,Prepared meats,New Zealand,2010,37.8
Meats,Prepared meats,New Zealand,2009,25.1
Meats,Prepared meats,New Zealand,2008,16.7
Meats,Prepared meats,New Zealand,2007,6.1
Meats,Prepared meats,New Zealand,2006,5.3
Meats,Prepared meats,New Zealand,2005,27.3
Meats,Prepared meats,New Zealand,2004,20
Meats,Prepared meats,New Zealand,2003,19.6
Meats,Prepared meats,New Zealand,2002,7.1
Meats,Prepared meats,New Zealand,2001,2.8
Meats,Prepared meats,New Zealand,2000,3.4
Meats,Prepared meats,New Zealand,1999,2.8
Nuts,Tree nuts,Vietnam,2023,729.1
Nuts,Tree nuts,Vietnam,2022,845.1
Nuts,Tree nuts,Vietnam,2021,1082.8
Nuts,Tree nuts,Vietnam,2020,982.3
Nuts,Tree nuts,Vietnam,2019,1010.2
Nuts,Tree nuts,Vietnam,2018,1225.9
Nuts,Tree nuts,Vietnam,2017,1191.6
Nuts,Tree nuts,Vietnam,2016,921.6
Nuts,Tree nuts,Vietnam,2015,793.5
Nuts,Tree nuts,Vietnam,2014,608.9
Nuts,Tree nuts,Vietnam,2013,509.6
Nuts,Tree nuts,Vietnam,2012,389
Nuts,Tree nuts,Vietnam,2011,401.2
Nuts,Tree nuts,Vietnam,2010,341.9
Nuts,Tree nuts,Vietnam,2009,246.3
Nuts,Tree nuts,Vietnam,2008,256.9
Nuts,Tree nuts,Vietnam,2007,198.4
Nuts,Tree nuts,Vietnam,2006,152.2
Nuts,Tree nuts,Vietnam,2005,153.4
Nuts,Tree nuts,Vietnam,2004,170.3
Nuts,Tree nuts,Vietnam,2003,98.2
Nuts,Tree nuts,Vietnam,2002,69.6
Nuts,Tree nuts,Vietnam,2001,47.6
Nuts,Tree nuts,Vietnam,2000,50.4
Nuts,Tree nuts,Vietnam,1999,22.9
Nuts,Tree nuts,Mexico,2023,572
Nuts,Tree nuts,Mexico,2022,532.2
Nuts,Tree nuts,Mexico,2021,583.2
Nuts,Tree nuts,Mexico,2020,581.4
Nuts,Tree nuts,Mexico,2019,705.5
Nuts,Tree nuts,Mexico,2018,736.9
Nuts,Tree nuts,Mexico,2017,564.5
Nuts,Tree nuts,Mexico,2016,575.8
Nuts,Tree nuts,Mexico,2015,420.5
Nuts,Tree nuts,Mexico,2014,374.6
Nuts,Tree nuts,Mexico,2013,254.3
Nuts,Tree nuts,Mexico,2012,282.8
Nuts,Tree nuts,Mexico,2011,283.8
Nuts,Tree nuts,Mexico,2010,204.9
Nuts,Tree nuts,Mexico,2009,211.6
Nuts,Tree nuts,Mexico,2008,172
Nuts,Tree nuts,Mexico,2007,150.7
Nuts,Tree nuts,Mexico,2006,164.2
Nuts,Tree nuts,Mexico,2005,135.6
Nuts,Tree nuts,Mexico,2004,142.2
Nuts,Tree nuts,Mexico,2003,89.8
Nuts,Tree nuts,Mexico,2002,59.5
Nuts,Tree nuts,Mexico,2001,35
Nuts,Tree nuts,Mexico,2000,79.7
Nuts,Tree nuts,Mexico,1999,70.9
Nuts,Tree nuts,Philippines,2023,55.4
Nuts,Tree nuts,Philippines,2022,114.6
Nuts,Tree nuts,Philippines,2021,103.9
Nuts,Tree nuts,Philippines,2020,62.5
Nuts,Tree nuts,Philippines,2019,69.2
Nuts,Tree nuts,Philippines,2018,92.7
Nuts,Tree nuts,Philippines,2017,86.7
Nuts,Tree nuts,Philippines,2016,81.4
Nuts,Tree nuts,Philippines,2015,105.2
Nuts,Tree nuts,Philippines,2014,106.7
Nuts,Tree nuts,Philippines,2013,67.1
Nuts,Tree nuts,Philippines,2012,89.9
Nuts,Tree nuts,Philippines,2011,104.9
Nuts,Tree nuts,Philippines,2010,47.2
Nuts,Tree nuts,Philippines,2009,51.3
Nuts,Tree nuts,Philippines,2008,50.6
Nuts,Tree nuts,Philippines,2007,45.7
Nuts,Tree nuts,Philippines,2006,33.5
Nuts,Tree nuts,Philippines,2005,35.6
Nuts,Tree nuts,Philippines,2004,31.5
Nuts,Tree nuts,Philippines,2003,34.5
Nuts,Tree nuts,Philippines,2002,32.4
Nuts,Tree nuts,Philippines,2001,27.3
Nuts,Tree nuts,Philippines,2000,38.6
Nuts,Tree nuts,Philippines,1999,41.1
Nuts,Tree nuts,China,2023,49.6
Nuts,Tree nuts,China,2022,78.6
Nuts,Tree nuts,China,2021,64.4
Nuts,Tree nuts,China,2020,69
Nuts,Tree nuts,China,2019,85.6
Nuts,Tree nuts,China,2018,91.8
Nuts,Tree nuts,China,2017,72
Nuts,Tree nuts,China,2016,86.8
Nuts,Tree nuts,China,2015,98
Nuts,Tree nuts,China,2014,89.8
Nuts,Tree nuts,China,2013,92.8
Nuts,Tree nuts,China,2012,92.1
Nuts,Tree nuts,China,2011,66.5
Nuts,Tree nuts,China,2010,86.7
Nuts,Tree nuts,China,2009,82.6
Nuts,Tree nuts,China,2008,79.9
Nuts,Tree nuts,China,2007,63.4
Nuts,Tree nuts,China,2006,65.1
Nuts,Tree nuts,China,2005,55.6
Nuts,Tree nuts,China,2004,52.5
Nuts,Tree nuts,China,2003,35.8
Nuts,Tree nuts,China,2002,33.3
Nuts,Tree nuts,China,2001,23.1
Nuts,Tree nuts,China,2000,17.6
Nuts,Tree nuts,China,1999,28.7
Nuts,Tree nuts,South Africa,2023,43.6
Nuts,Tree nuts,South Africa,2022,83.4
Nuts,Tree nuts,South Africa,2021,59.8
Nuts,Tree nuts,South Africa,2020,67.6
Nuts,Tree nuts,South Africa,2019,121
Nuts,Tree nuts,South Africa,2018,79.5
Nuts,Tree nuts,South Africa,2017,56.6
Nuts,Tree nuts,South Africa,2016,52.8
Nuts,Tree nuts,South Africa,2015,64.9
Nuts,Tree nuts,South Africa,2014,48.4
Nuts,Tree nuts,South Africa,2013,41.3
Nuts,Tree nuts,South Africa,2012,40.4
Nuts,Tree nuts,South Africa,2011,33.1
Nuts,Tree nuts,South Africa,2010,27.7
Nuts,Tree nuts,South Africa,2009,15.8
Nuts,Tree nuts,South Africa,2008,13.3
Nuts,Tree nuts,South Africa,2007,11
Nuts,Tree nuts,South Africa,2006,13
Nuts,Tree nuts,South Africa,2005,22.2
Nuts,Tree nuts,South Africa,2004,19.3
Nuts,Tree nuts,South Africa,2003,16.2
Nuts,Tree nuts,South Africa,2002,10.1
Nuts,Tree nuts,South Africa,2001,8.6
Nuts,Tree nuts,South Africa,2000,7.8
Nuts,Tree nuts,South Africa,1999,6.3
Nuts,Tree nuts,Brazil,2023,36.7
Nuts,Tree nuts,Brazil,2022,37.7
Nuts,Tree nuts,Brazil,2021,65.2
Nuts,Tree nuts,Brazil,2020,43.5
Nuts,Tree nuts,Brazil,2019,66.4
Nuts,Tree nuts,Brazil,2018,76.7
Nuts,Tree nuts,Brazil,2017,61
Nuts,Tree nuts,Brazil,2016,74.3
Nuts,Tree nuts,Brazil,2015,66.8
Nuts,Tree nuts,Brazil,2014,50.4
Nuts,Tree nuts,Brazil,2013,72.6
Nuts,Tree nuts,Brazil,2012,110.5
Nuts,Tree nuts,Brazil,2011,149.2
Nuts,Tree nuts,Brazil,2010,147.3
Nuts,Tree nuts,Brazil,2009,153.2
Nuts,Tree nuts,Brazil,2008,129.4
Nuts,Tree nuts,Brazil,2007,162.5
Nuts,Tree nuts,Brazil,2006,141
Nuts,Tree nuts,Brazil,2005,153.2
Nuts,Tree nuts,Brazil,2004,147.5
Nuts,Tree nuts,Brazil,2003,110.9
Nuts,Tree nuts,Brazil,2002,80.6
Nuts,Tree nuts,Brazil,2001,88.5
Nuts,Tree nuts,Brazil,2000,141.2
Nuts,Tree nuts,Brazil,1999,104.2
Nuts,Tree nuts,Thailand,2023,34.3
Nuts,Tree nuts,Thailand,2022,32.1
Nuts,Tree nuts,Thailand,2021,25.5
Nuts,Tree nuts,Thailand,2020,29.1
Nuts,Tree nuts,Thailand,2019,35.9
Nuts,Tree nuts,Thailand,2018,36.5
Nuts,Tree nuts,Thailand,2017,35.3
Nuts,Tree nuts,Thailand,2016,35.8
Nuts,Tree nuts,Thailand,2015,37.6
Nuts,Tree nuts,Thailand,2014,32.8
Nuts,Tree nuts,Thailand,2013,27.2
Nuts,Tree nuts,Thailand,2012,22.8
Nuts,Tree nuts,Thailand,2011,18.5
Nuts,Tree nuts,Thailand,2010,13.7
Nuts,Tree nuts,Thailand,2009,10.6
Nuts,Tree nuts,Thailand,2008,6.7
Nuts,Tree nuts,Thailand,2007,5.9
Nuts,Tree nuts,Thailand,2006,4.8
Nuts,Tree nuts,Thailand,2005,5
Nuts,Tree nuts,Thailand,2004,3.9
Nuts,Tree nuts,Thailand,2003,2.8
Nuts,Tree nuts,Thailand,2002,2.3
Nuts,Tree nuts,Thailand,2001,2
Nuts,Tree nuts,Thailand,2000,1.9
Nuts,Tree nuts,Thailand,1999,2.2
Nuts,Tree nuts,Cote d'Ivoire,2023,34
Nuts,Tree nuts,Cote d'Ivoire,2022,45.6
Nuts,Tree nuts,Cote d'Ivoire,2021,29.6
Nuts,Tree nuts,Cote d'Ivoire,2020,15.4
Nuts,Tree nuts,Cote d'Ivoire,2019,24.2
Nuts,Tree nuts,Cote d'Ivoire,2018,24.2
Nuts,Tree nuts,Cote d'Ivoire,2017,18.7
Nuts,Tree nuts,Cote d'Ivoire,2016,20.3
Nuts,Tree nuts,Cote d'Ivoire,2015,27.8
Nuts,Tree nuts,Cote d'Ivoire,2014,24.9
Nuts,Tree nuts,Cote d'Ivoire,2013,19.2
Nuts,Tree nuts,Cote d'Ivoire,2012,14.6
Nuts,Tree nuts,Cote d'Ivoire,2011,5
Nuts,Tree nuts,Cote d'Ivoire,2010,12
Nuts,Tree nuts,Cote d'Ivoire,2009,3.2
Nuts,Tree nuts,Cote d'Ivoire,2008,4.6
Nuts,Tree nuts,Cote d'Ivoire,2007,4.8
Nuts,Tree nuts,Cote d'Ivoire,2006,4.6
Nuts,Tree nuts,Cote d'Ivoire,2005,4.5
Nuts,Tree nuts,Cote d'Ivoire,2004,8.6
Nuts,Tree nuts,Cote d'Ivoire,2003,4.6
Nuts,Tree nuts,Cote d'Ivoire,2002,2.5
Nuts,Tree nuts,Cote d'Ivoire,2001,3.4
Nuts,Tree nuts,Cote d'Ivoire,2000,2.5
Nuts,Tree nuts,Cote d'Ivoire,1999,1.3
Nuts,Tree nuts,Kenya,2023,18.8
Nuts,Tree nuts,Kenya,2022,68.5
Nuts,Tree nuts,Kenya,2021,59.2
Nuts,Tree nuts,Kenya,2020,42.7
Nuts,Tree nuts,Kenya,2019,55.1
Nuts,Tree nuts,Kenya,2018,74
Nuts,Tree nuts,Kenya,2017,59.6
Nuts,Tree nuts,Kenya,2016,42.3
Nuts,Tree nuts,Kenya,2015,46.4
Nuts,Tree nuts,Kenya,2014,39.9
Nuts,Tree nuts,Kenya,2013,29.3
Nuts,Tree nuts,Kenya,2012,33.2
Nuts,Tree nuts,Kenya,2011,29.3
Nuts,Tree nuts,Kenya,2010,18.4
Nuts,Tree nuts,Kenya,2009,5
Nuts,Tree nuts,Kenya,2008,5.9
Nuts,Tree nuts,Kenya,2007,4.1
Nuts,Tree nuts,Kenya,2006,7.4
Nuts,Tree nuts,Kenya,2005,8.9
Nuts,Tree nuts,Kenya,2004,13.6
Nuts,Tree nuts,Kenya,2003,6
Nuts,Tree nuts,Kenya,2002,1.7
Nuts,Tree nuts,Kenya,2001,1.1
Nuts,Tree nuts,Kenya,2000,0.2
Nuts,Tree nuts,Kenya,1999,1.4
Nuts,Cashew nuts,Vietnam,2023,722.7
Nuts,Cashew nuts,Vietnam,2022,825.9
Nuts,Cashew nuts,Vietnam,2021,1051.9
Nuts,Cashew nuts,Vietnam,2020,963.1
Nuts,Cashew nuts,Vietnam,2019,1004.9
Nuts,Cashew nuts,Vietnam,2018,1215.5
Nuts,Cashew nuts,Vietnam,2017,1187.3
Nuts,Cashew nuts,Vietnam,2016,917.6
Nuts,Cashew nuts,Vietnam,2015,791.1
Nuts,Cashew nuts,Vietnam,2014,606.9
Nuts,Cashew nuts,Vietnam,2013,508.3
Nuts,Cashew nuts,Vietnam,2012,387.6
Nuts,Cashew nuts,Vietnam,2011,400.2
Nuts,Cashew nuts,Vietnam,2010,341.6
Nuts,Cashew nuts,Vietnam,2009,245.9
Nuts,Cashew nuts,Vietnam,2008,256.2
Nuts,Cashew nuts,Vietnam,2007,197.7
Nuts,Cashew nuts,Vietnam,2006,152
Nuts,Cashew nuts,Vietnam,2005,152.5
Nuts,Cashew nuts,Vietnam,2004,167.3
Nuts,Cashew nuts,Vietnam,2003,97.2
Nuts,Cashew nuts,Vietnam,2002,69.6
Nuts,Cashew nuts,Vietnam,2001,47.6
Nuts,Cashew nuts,Vietnam,2000,50.4
Nuts,Cashew nuts,Vietnam,1999,22.9
Nuts,Cashew nuts,Cote d'Ivoire,2023,34
Nuts,Cashew nuts,Cote d'Ivoire,2022,39.5
Nuts,Cashew nuts,Cote d'Ivoire,2021,28.1
Nuts,Cashew nuts,Cote d'Ivoire,2020,11.5
Nuts,Cashew nuts,Cote d'Ivoire,2019,17
Nuts,Cashew nuts,Cote d'Ivoire,2018,18.8
Nuts,Cashew nuts,Cote d'Ivoire,2017,13.8
Nuts,Cashew nuts,Cote d'Ivoire,2016,16.7
Nuts,Cashew nuts,Cote d'Ivoire,2015,24.3
Nuts,Cashew nuts,Cote d'Ivoire,2014,18.8
Nuts,Cashew nuts,Cote d'Ivoire,2013,17.1
Nuts,Cashew nuts,Cote d'Ivoire,2012,11.9
Nuts,Cashew nuts,Cote d'Ivoire,2011,5
Nuts,Cashew nuts,Cote d'Ivoire,2010,3.4
Nuts,Cashew nuts,Cote d'Ivoire,2009,2.5
Nuts,Cashew nuts,Cote d'Ivoire,2008,1.2
Nuts,Cashew nuts,Cote d'Ivoire,2007,0.6
Nuts,Cashew nuts,Cote d'Ivoire,2006,0.2
Nuts,Cashew nuts,Cote d'Ivoire,2005,0.3
Nuts,Cashew nuts,Cote d'Ivoire,2004,0
Nuts,Cashew nuts,Cote d'Ivoire,2003,0
Nuts,Cashew nuts,Cote d'Ivoire,2002,0.3
Nuts,Cashew nuts,Cote d'Ivoire,2001,0.4
Nuts,Cashew nuts,Cote d'Ivoire,2000,0.3
Nuts,Cashew nuts,Cote d'Ivoire,1999,0.4
Nuts,Cashew nuts,Brazil,2023,24.7
Nuts,Cashew nuts,Brazil,2022,22
Nuts,Cashew nuts,Brazil,2021,39.5
Nuts,Cashew nuts,Brazil,2020,30.2
Nuts,Cashew nuts,Brazil,2019,48.3
Nuts,Cashew nuts,Brazil,2018,57
Nuts,Cashew nuts,Brazil,2017,54.8
Nuts,Cashew nuts,Brazil,2016,67.6
Nuts,Cashew nuts,Brazil,2015,46.1
Nuts,Cashew nuts,Brazil,2014,41.5
Nuts,Cashew nuts,Brazil,2013,59.8
Nuts,Cashew nuts,Brazil,2012,102.8
Nuts,Cashew nuts,Brazil,2011,141.4
Nuts,Cashew nuts,Brazil,2010,139.7
Nuts,Cashew nuts,Brazil,2009,146.4
Nuts,Cashew nuts,Brazil,2008,120.3
Nuts,Cashew nuts,Brazil,2007,145.3
Nuts,Cashew nuts,Brazil,2006,123.4
Nuts,Cashew nuts,Brazil,2005,120.4
Nuts,Cashew nuts,Brazil,2004,125
Nuts,Cashew nuts,Brazil,2003,100.3
