"category","country","unit","year","value"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2016","925.5"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2015","891.3"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2014","1121.4000000000001"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2013","784.1"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2012","588.6"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2011","607.4"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2010","440.1"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2009","423.8"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2008","562.1"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2007","400.8"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2006","374.6"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2005","349.7"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2004","332.6"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2003","169.3"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2002","143.1"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2001","154.80000000000001"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2000","186.2"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","1999","161.6"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2023","297"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2022","340.1"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2021","477.1"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2020","266.3"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2019","157.4"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2018","276.8"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2017","317.10000000000002"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2016","389.1"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2015","406.2"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2014","677"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2013","484.6"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2012","355.8"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2011","387.5"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2010","416.2"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2009","333.5"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2008","412"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2007","400.9"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2006","349.2"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2005","360.2"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2004","281.8"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2003","476.3"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2002","375"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2001","314.39999999999998"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","2000","193.3"
"Shellfish, fresh or frozen 3/","Vietnam","Million dollars","1999","83.2"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2023","290.10000000000002"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2022","343.1"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2021","273.8"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2020","247.5"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2019","184.1"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2018","170.2"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2017","177.2"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2016","122.5"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2015","106.1"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2014","103"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2013","70.3"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2012","44.5"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2011","26.8"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2010","11.4"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2009","21.5"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2008","19.3"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2007","32.6"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2006","27.2"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2005","10"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2004","18"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2003","28.5"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2002","39.1"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2001","45.9"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","2000","23.3"
"Shellfish, fresh or frozen 3/","Argentina","Million dollars","1999","15.8"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2023","264.7"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2022","355.7"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2021","332.3"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2020","311"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2019","363.7"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2018","346.4"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2017","368.6"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2016","319.89999999999998"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2015","353.7"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2014","342.8"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2013","316.39999999999998"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2012","295"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2011","334.1"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2010","254.4"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2009","350.5"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2008","364.4"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2007","375"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2006","344.5"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2005","346"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2004","349.4"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2003","318.3"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2002","298.5"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2001","411.1"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","2000","444.5"
"Shellfish, fresh or frozen 3/","Mexico","Million dollars","1999","417.2"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2023","168.8"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2022","185.5"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2021","107.8"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2020","43.2"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2019","71.400000000000006"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2018","55.8"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2017","81.2"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2016","106.2"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2015","126.9"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2014","148.6"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2013","126.8"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2012","91.1"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2011","67.900000000000006"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2010","73.599999999999994"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2009","100"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2008","98.3"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2007","70.900000000000006"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2006","71.7"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2005","70.400000000000006"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2004","35.700000000000003"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2003","60.7"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2002","39.9"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2001","27.7"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","2000","43.4"
"Shellfish, fresh or frozen 3/","Japan","Million dollars","1999","53"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2023","1200.0999999999999"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2022","2301.8000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2021","2688.5"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2020","1969"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2019","1989.7"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2018","2157.3000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2017","2205.1"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2016","2087.9"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2015","1824.1"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2014","2136.8000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2013","2102.6999999999998"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2012","2171.6"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2011","2650.2"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2010","2488.1"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2009","2140.6999999999998"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2008","2451.3000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2007","2570.3000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2006","2637"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2005","2354.8000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2004","2321.3000000000002"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2003","2372.5"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2002","2180"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2001","2415.6"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","2000","2694.8"
"Shellfish, fresh or frozen 3/","Rest of world","Million dollars","1999","2163.9"
"Shellfish, fresh or frozen 3/","World","Million dollars","2023","8157.2"
"Shellfish, fresh or frozen 3/","World","Million dollars","2022","10521"
"Shellfish, fresh or frozen 3/","World","Million dollars","2021","11793.5"
"Shellfish, fresh or frozen 3/","World","Million dollars","2020","8212.2999999999993"
"Shellfish, fresh or frozen 3/","World","Million dollars","2019","8407.5"
"Shellfish, fresh or frozen 3/","World","Million dollars","2018","8229.2999999999993"
"Shellfish, fresh or frozen 3/","World","Million dollars","2017","8382.5"
"Shellfish, fresh or frozen 3/","World","Million dollars","2016","7523.9"
"Shellfish, fresh or frozen 3/","World","Million dollars","2015","7149.4"
"Shellfish, fresh or frozen 3/","World","Million dollars","2014","8256.5"
"Shellfish, fresh or frozen 3/","World","Million dollars","2013","6883.8"
"Shellfish, fresh or frozen 3/","World","Million dollars","2012","5912.5"
"Shellfish, fresh or frozen 3/","World","Million dollars","2011","6408.7"
"Shellfish, fresh or frozen 3/","World","Million dollars","2010","5475"
"Shellfish, fresh or frozen 3/","World","Million dollars","2009","4817.8"
"Shellfish, fresh or frozen 3/","World","Million dollars","2008","5489.4"
"Shellfish, fresh or frozen 3/","World","Million dollars","2007","5452.1"
"Shellfish, fresh or frozen 3/","World","Million dollars","2006","5383.1"
"Shellfish, fresh or frozen 3/","World","Million dollars","2005","5070.8999999999996"
"Shellfish, fresh or frozen 3/","World","Million dollars","2004","4969.8"
"Shellfish, fresh or frozen 3/","World","Million dollars","2003","5105.7"
"Shellfish, fresh or frozen 3/","World","Million dollars","2002","4563.2"
"Shellfish, fresh or frozen 3/","World","Million dollars","2001","4709.6000000000004"
"Shellfish, fresh or frozen 3/","World","Million dollars","2000","4855.3"
"Shellfish, fresh or frozen 3/","World","Million dollars","1999","4156.5"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2023","878.7"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2022","920.2"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2021","1029.2"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2020","818.7"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2019","830.5"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2018","822.1"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2017","808.5"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2016","761.8"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2015","744.3"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2014","740.2"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2013","678.4"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2012","681.7"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2011","690.3"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2010","671.3"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2009","662.7"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2008","690.5"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2007","695.2"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2006","707.8"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2005","659"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2004","653.4"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2003","660.8"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2002","576.5"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2001","554.6"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","2000","504.2"
"Shellfish, fresh or frozen 3/","World (quantity)","1,000 metric tons","1999","486.9"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2023","891.3"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2022","1066.7"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2021","913.2"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2020","1106.2"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2019","940.2"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2018","906.6"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2017","946.7"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2016","845.4"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2015","941.2"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2014","1055"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2013","1120.7"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2012","1220.8"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2011","1432.6"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2010","1252.4000000000001"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2009","1105.9000000000001"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2008","1080.2"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2007","931.2"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2006","966.4"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2005","822.3"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2004","805.5"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2003","767.4"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2002","766.8"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2001","737.7"
"Prepared fish and shellfish 4/","Thailand","Million dollars","2000","793.3"
"Prepared fish and shellfish 4/","Thailand","Million dollars","1999","728.2"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2023","847.6"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2022","1111.5"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2021","1045.4000000000001"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2020","804.6"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2019","653.20000000000005"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2018","704.6"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2017","627.6"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2016","492.9"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2015","526.70000000000005"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2014","522.20000000000005"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2013","377.9"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2012","398.3"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2011","365.4"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2010","319.89999999999998"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2009","286.8"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2008","336.6"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2007","305.10000000000002"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2006","263.7"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2005","226.9"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2004","191"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2003","157"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2002","164.8"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2001","141.6"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","2000","99.4"
"Prepared fish and shellfish 4/","Indonesia","Million dollars","1999","96.4"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2023","642.1"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2022","778.6"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2021","757.5"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2020","661.8"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2019","494.3"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2018","533.29999999999995"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2017","520"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2016","489.4"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2015","463.4"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2014","523.1"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2013","413.7"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2012","281.10000000000002"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2011","283.60000000000002"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2010","223"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2009","160.4"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2008","210.2"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2007","170.9"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2006","189.4"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2005","168"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2004","165.3"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2003","163"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2002","138.6"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2001","93.5"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","2000","58.1"
"Prepared fish and shellfish 4/","Vietnam","Million dollars","1999","31.9"
"Prepared fish and shellfish 4/","India","Million dollars","2023","595.70000000000005"
"Prepared fish and shellfish 4/","India","Million dollars","2022","723.9"
"Prepared fish and shellfish 4/","India","Million dollars","2021","534.9"
"Prepared fish and shellfish 4/","India","Million dollars","2020","442.8"
"Prepared fish and shellfish 4/","India","Million dollars","2019","351.1"
"Prepared fish and shellfish 4/","India","Million dollars","2018","286.60000000000002"
"Prepared fish and shellfish 4/","India","Million dollars","2017","240.2"
"Prepared fish and shellfish 4/","India","Million dollars","2016","139.30000000000001"
"Prepared fish and shellfish 4/","India","Million dollars","2015","126.2"
"Prepared fish and shellfish 4/","India","Million dollars","2014","149"
"Prepared fish and shellfish 4/","India","Million dollars","2013","103.4"
"Prepared fish and shellfish 4/","India","Million dollars","2012","64.099999999999994"
"Prepared fish and shellfish 4/","India","Million dollars","2011","60.1"
"Prepared fish and shellfish 4/","India","Million dollars","2010","43.2"
"Prepared fish and shellfish 4/","India","Million dollars","2009","45.8"
"Prepared fish and shellfish 4/","India","Million dollars","2008","42"
"Prepared fish and shellfish 4/","India","Million dollars","2007","33.6"
"Prepared fish and shellfish 4/","India","Million dollars","2006","31.6"
"Prepared fish and shellfish 4/","India","Million dollars","2005","28.1"
"Prepared fish and shellfish 4/","India","Million dollars","2004","27.9"
"Prepared fish and shellfish 4/","India","Million dollars","2003","25.7"
"Prepared fish and shellfish 4/","India","Million dollars","2002","14.4"
"Prepared fish and shellfish 4/","India","Million dollars","2001","15.8"
"Prepared fish and shellfish 4/","India","Million dollars","2000","14.4"
"Prepared fish and shellfish 4/","India","Million dollars","1999","11.4"
"Prepared fish and shellfish 4/","Canada","Million dollars","2023","504.1"
"Prepared fish and shellfish 4/","Canada","Million dollars","2022","570.79999999999995"
"Prepared fish and shellfish 4/","Canada","Million dollars","2021","723.9"
"Prepared fish and shellfish 4/","Canada","Million dollars","2020","404.4"
"Prepared fish and shellfish 4/","Canada","Million dollars","2019","431"
"Prepared fish and shellfish 4/","Canada","Million dollars","2018","421.4"
"Prepared fish and shellfish 4/","Canada","Million dollars","2017","478.7"
"Prepared fish and shellfish 4/","Canada","Million dollars","2016","503.9"
"Prepared fish and shellfish 4/","Canada","Million dollars","2015","421.4"
"Prepared fish and shellfish 4/","Canada","Million dollars","2014","396.4"
"Prepared fish and shellfish 4/","Canada","Million dollars","2013","380.7"
"Prepared fish and shellfish 4/","Canada","Million dollars","2012","394.6"
"Prepared fish and shellfish 4/","Canada","Million dollars","2011","349.1"
"Prepared fish and shellfish 4/","Canada","Million dollars","2010","334.3"
"Prepared fish and shellfish 4/","Canada","Million dollars","2009","281.39999999999998"
"Prepared fish and shellfish 4/","Canada","Million dollars","2008","341.3"
"Prepared fish and shellfish 4/","Canada","Million dollars","2007","310.89999999999998"
"Prepared fish and shellfish 4/","Canada","Million dollars","2006","375.6"
"Prepared fish and shellfish 4/","Canada","Million dollars","2005","393.9"
"Prepared fish and shellfish 4/","Canada","Million dollars","2004","340.2"
"Prepared fish and shellfish 4/","Canada","Million dollars","2003","328.8"
"Prepared fish and shellfish 4/","Canada","Million dollars","2002","324.7"
"Prepared fish and shellfish 4/","Canada","Million dollars","2001","335.5"
"Prepared fish and shellfish 4/","Canada","Million dollars","2000","371.4"
"Prepared fish and shellfish 4/","Canada","Million dollars","1999","322.8"
"Prepared fish and shellfish 4/","China","Million dollars","2023","297"
"Prepared fish and shellfish 4/","China","Million dollars","2022","397"
"Prepared fish and shellfish 4/","China","Million dollars","2021","392.1"
"Prepared fish and shellfish 4/","China","Million dollars","2020","326.39999999999998"
"Prepared fish and shellfish 4/","China","Million dollars","2019","474.5"
"Prepared fish and shellfish 4/","China","Million dollars","2018","934.2"
"Prepared fish and shellfish 4/","China","Million dollars","2017","789.1"
"Prepared fish and shellfish 4/","China","Million dollars","2016","701.4"
"Prepared fish and shellfish 4/","China","Million dollars","2015","740.2"
"Prepared fish and shellfish 4/","China","Million dollars","2014","814.1"
"Prepared fish and shellfish 4/","China","Million dollars","2013","775"
"Prepared fish and shellfish 4/","China","Million dollars","2012","739.5"
"Prepared fish and shellfish 4/","China","Million dollars","2011","654.1"
"Prepared fish and shellfish 4/","China","Million dollars","2010","613.79999999999995"
"Prepared fish and shellfish 4/","China","Million dollars","2009","519.5"
"Prepared fish and shellfish 4/","China","Million dollars","2008","515.9"
"Prepared fish and shellfish 4/","China","Million dollars","2007","507.5"
"Prepared fish and shellfish 4/","China","Million dollars","2006","544.29999999999995"
"Prepared fish and shellfish 4/","China","Million dollars","2005","391.5"
"Prepared fish and shellfish 4/","China","Million dollars","2004","312.5"
"Prepared fish and shellfish 4/","China","Million dollars","2003","271.2"
"Prepared fish and shellfish 4/","China","Million dollars","2002","206"
"Prepared fish and shellfish 4/","China","Million dollars","2001","120.2"
"Prepared fish and shellfish 4/","China","Million dollars","2000","67.400000000000006"
"Prepared fish and shellfish 4/","China","Million dollars","1999","82.1"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2023","228.9"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2022","260.10000000000002"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2021","183.6"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2020","164.3"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2019","165.1"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2018","170.2"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2017","130.80000000000001"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2016","111"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2015","132.6"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2014","136.69999999999999"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2013","136"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2012","125.6"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2011","109.9"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2010","93.6"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2009","89.3"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2008","117.9"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2007","103.2"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2006","121.3"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2005","133.80000000000001"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2004","135.69999999999999"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2003","157.4"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2002","147.6"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2001","92"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","2000","86"
"Prepared fish and shellfish 4/","Ecuador","Million dollars","1999","88.3"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2023","122.4"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2022","115.2"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2021","99.8"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2020","101.7"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2019","69.599999999999994"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2018","78"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2017","68.2"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2016","51.1"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2015","60.5"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2014","65.7"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2013","50.6"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2012","55"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2011","42.6"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2010","31.5"
