"category","country","unit","year","value"
"Nonalcoholic beverages 4/","France","Million dollars","2002","97.3"
"Nonalcoholic beverages 4/","France","Million dollars","2001","107.5"
"Nonalcoholic beverages 4/","France","Million dollars","2000","112.7"
"Nonalcoholic beverages 4/","France","Million dollars","1999","110.2"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2023","1107.0999999999999"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2022","1174.4000000000001"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2021","1194.8"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2020","994.5"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2019","858.3"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2018","979.1"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2017","1028"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2016","945.8"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2015","800.2"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2014","707"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2013","606.79999999999995"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2012","575.6"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2011","449.4"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2010","382.2"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2009","324.3"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2008","500.7"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2007","635.9"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2006","343.9"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2005","260.39999999999998"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2004","214.1"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2003","191.9"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2002","159.19999999999999"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2001","136.30000000000001"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","2000","116.8"
"Nonalcoholic beverages 4/","Rest of world","Million dollars","1999","87.699999999999903"
"Nonalcoholic beverages 4/","World","Million dollars","2023","3973.4"
"Nonalcoholic beverages 4/","World","Million dollars","2022","4177"
"Nonalcoholic beverages 4/","World","Million dollars","2021","4405.7"
"Nonalcoholic beverages 4/","World","Million dollars","2020","4139.8999999999996"
"Nonalcoholic beverages 4/","World","Million dollars","2019","3936"
"Nonalcoholic beverages 4/","World","Million dollars","2018","3792.8"
"Nonalcoholic beverages 4/","World","Million dollars","2017","3719.2"
"Nonalcoholic beverages 4/","World","Million dollars","2016","3390.4"
"Nonalcoholic beverages 4/","World","Million dollars","2015","3146.3"
"Nonalcoholic beverages 4/","World","Million dollars","2014","2790.6"
"Nonalcoholic beverages 4/","World","Million dollars","2013","2589.5"
"Nonalcoholic beverages 4/","World","Million dollars","2012","2406.1999999999998"
"Nonalcoholic beverages 4/","World","Million dollars","2011","2030.1"
"Nonalcoholic beverages 4/","World","Million dollars","2010","1790.1"
"Nonalcoholic beverages 4/","World","Million dollars","2009","1625.9"
"Nonalcoholic beverages 4/","World","Million dollars","2008","1876.1"
"Nonalcoholic beverages 4/","World","Million dollars","2007","2012.2"
"Nonalcoholic beverages 4/","World","Million dollars","2006","1768.2"
"Nonalcoholic beverages 4/","World","Million dollars","2005","1329.6"
"Nonalcoholic beverages 4/","World","Million dollars","2004","1158.2"
"Nonalcoholic beverages 4/","World","Million dollars","2003","966"
"Nonalcoholic beverages 4/","World","Million dollars","2002","822.7"
"Nonalcoholic beverages 4/","World","Million dollars","2001","745.4"
"Nonalcoholic beverages 4/","World","Million dollars","2000","682.3"
"Nonalcoholic beverages 4/","World","Million dollars","1999","626"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2023","3396.4"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2022","3363.7"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2021","3564.6"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2020","3212.3"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2019","2906.1"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2018","2820.9"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2017","2849.6"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2016","2655.1"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2015","2382.9"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2014","2098.5"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2013","1983.9"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2012","1933.1"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2011","1774.4"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2010","1674.3"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2009","1609.6"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2008","1843.9"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2007","1965.2"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2006","1856.2"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2005","1751.5"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2004","1800.3"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2003","1707.8"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2002","1145.2"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2001","1097.8"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","2000","1079.3"
"Nonalcoholic beverages 4/","World (quantity)","1,000 litpf","1999","1034.2"
"Liquors and liqueurs 5/","Mexico","Million dollars","2023","4741.8"
"Liquors and liqueurs 5/","Mexico","Million dollars","2022","5048.1000000000004"
"Liquors and liqueurs 5/","Mexico","Million dollars","2021","3740.3"
"Liquors and liqueurs 5/","Mexico","Million dollars","2020","2668.2"
"Liquors and liqueurs 5/","Mexico","Million dollars","2019","1846.9"
"Liquors and liqueurs 5/","Mexico","Million dollars","2018","1522.9"
"Liquors and liqueurs 5/","Mexico","Million dollars","2017","1298.5999999999999"
"Liquors and liqueurs 5/","Mexico","Million dollars","2016","1133.9000000000001"
"Liquors and liqueurs 5/","Mexico","Million dollars","2015","1118.7"
"Liquors and liqueurs 5/","Mexico","Million dollars","2014","1053.5"
"Liquors and liqueurs 5/","Mexico","Million dollars","2013","818.6"
"Liquors and liqueurs 5/","Mexico","Million dollars","2012","781.4"
"Liquors and liqueurs 5/","Mexico","Million dollars","2011","755.5"
"Liquors and liqueurs 5/","Mexico","Million dollars","2010","684.5"
"Liquors and liqueurs 5/","Mexico","Million dollars","2009","569.20000000000005"
"Liquors and liqueurs 5/","Mexico","Million dollars","2008","612.79999999999995"
"Liquors and liqueurs 5/","Mexico","Million dollars","2007","634.70000000000005"
"Liquors and liqueurs 5/","Mexico","Million dollars","2006","581.79999999999995"
"Liquors and liqueurs 5/","Mexico","Million dollars","2005","488.5"
"Liquors and liqueurs 5/","Mexico","Million dollars","2004","436.8"
"Liquors and liqueurs 5/","Mexico","Million dollars","2003","461.7"
"Liquors and liqueurs 5/","Mexico","Million dollars","2002","433.1"
"Liquors and liqueurs 5/","Mexico","Million dollars","2001","345.5"
"Liquors and liqueurs 5/","Mexico","Million dollars","2000","374.8"
"Liquors and liqueurs 5/","Mexico","Million dollars","1999","209.6"
"Liquors and liqueurs 5/","France","Million dollars","2023","1945.5"
"Liquors and liqueurs 5/","France","Million dollars","2022","3070.1"
"Liquors and liqueurs 5/","France","Million dollars","2021","2936.9"
"Liquors and liqueurs 5/","France","Million dollars","2020","2367.6999999999998"
"Liquors and liqueurs 5/","France","Million dollars","2019","2548.3000000000002"
"Liquors and liqueurs 5/","France","Million dollars","2018","2275.1"
"Liquors and liqueurs 5/","France","Million dollars","2017","2062.9"
"Liquors and liqueurs 5/","France","Million dollars","2016","2068.1"
"Liquors and liqueurs 5/","France","Million dollars","2015","1873"
"Liquors and liqueurs 5/","France","Million dollars","2014","1785.2"
"Liquors and liqueurs 5/","France","Million dollars","2013","1777.3"
"Liquors and liqueurs 5/","France","Million dollars","2012","1722.9"
"Liquors and liqueurs 5/","France","Million dollars","2011","1606.4"
"Liquors and liqueurs 5/","France","Million dollars","2010","1445.3"
"Liquors and liqueurs 5/","France","Million dollars","2009","1301.2"
"Liquors and liqueurs 5/","France","Million dollars","2008","1457.7"
"Liquors and liqueurs 5/","France","Million dollars","2007","1506.2"
"Liquors and liqueurs 5/","France","Million dollars","2006","1285.5"
"Liquors and liqueurs 5/","France","Million dollars","2005","1148.8"
"Liquors and liqueurs 5/","France","Million dollars","2004","953.7"
"Liquors and liqueurs 5/","France","Million dollars","2003","845.4"
"Liquors and liqueurs 5/","France","Million dollars","2002","736.7"
"Liquors and liqueurs 5/","France","Million dollars","2001","629.70000000000005"
"Liquors and liqueurs 5/","France","Million dollars","2000","584"
"Liquors and liqueurs 5/","France","Million dollars","1999","523.1"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2023","1661.5"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2022","1533.1"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2021","1191.5"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2020","1254.7"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2019","1878.3"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2018","1777.8"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2017","1713.7"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2016","1656.5"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2015","1546.3"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2014","1538.1"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2013","1504.6"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2012","1352.9"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2011","1246"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2010","1119.5999999999999"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2009","1015.1"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2008","1068.5999999999999"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2007","1070.3"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2006","971.1"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2005","896.3"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2004","822.4"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2003","720.8"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2002","672.3"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2001","642.20000000000005"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","2000","644.79999999999995"
"Liquors and liqueurs 5/","United Kingdom","Million dollars","1999","604.79999999999995"
"Liquors and liqueurs 5/","Canada","Million dollars","2023","537.4"
"Liquors and liqueurs 5/","Canada","Million dollars","2022","483.5"
"Liquors and liqueurs 5/","Canada","Million dollars","2021","502.5"
"Liquors and liqueurs 5/","Canada","Million dollars","2020","444.6"
"Liquors and liqueurs 5/","Canada","Million dollars","2019","423.9"
"Liquors and liqueurs 5/","Canada","Million dollars","2018","389.8"
"Liquors and liqueurs 5/","Canada","Million dollars","2017","366.9"
"Liquors and liqueurs 5/","Canada","Million dollars","2016","392.1"
"Liquors and liqueurs 5/","Canada","Million dollars","2015","392.7"
"Liquors and liqueurs 5/","Canada","Million dollars","2014","412.4"
"Liquors and liqueurs 5/","Canada","Million dollars","2013","430.6"
"Liquors and liqueurs 5/","Canada","Million dollars","2012","357.3"
"Liquors and liqueurs 5/","Canada","Million dollars","2011","334.6"
"Liquors and liqueurs 5/","Canada","Million dollars","2010","291.60000000000002"
"Liquors and liqueurs 5/","Canada","Million dollars","2009","273.5"
"Liquors and liqueurs 5/","Canada","Million dollars","2008","290.60000000000002"
"Liquors and liqueurs 5/","Canada","Million dollars","2007","298.8"
"Liquors and liqueurs 5/","Canada","Million dollars","2006","274.5"
"Liquors and liqueurs 5/","Canada","Million dollars","2005","279.3"
"Liquors and liqueurs 5/","Canada","Million dollars","2004","317.89999999999998"
"Liquors and liqueurs 5/","Canada","Million dollars","2003","295.3"
"Liquors and liqueurs 5/","Canada","Million dollars","2002","299.7"
"Liquors and liqueurs 5/","Canada","Million dollars","2001","358.1"
"Liquors and liqueurs 5/","Canada","Million dollars","2000","383.1"
"Liquors and liqueurs 5/","Canada","Million dollars","1999","377.8"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2023","364.5"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2022","351.2"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2021","314.3"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2020","299.10000000000002"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2019","328"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2018","345.8"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2017","257.89999999999998"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2016","302.7"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2015","298.10000000000002"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2014","276.39999999999998"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2013","291.3"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2012","258.2"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2011","250.9"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2010","244.7"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2009","199.7"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2008","206.7"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2007","178.4"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2006","174.1"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2005","144.4"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2004","152"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2003","149.6"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2002","129.69999999999999"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2001","115.5"
"Liquors and liqueurs 5/","Netherlands","Million dollars","2000","88.3"
"Liquors and liqueurs 5/","Netherlands","Million dollars","1999","45.1"
"Liquors and liqueurs 5/","Ireland","Million dollars","2023","265.10000000000002"
"Liquors and liqueurs 5/","Ireland","Million dollars","2022","358"
"Liquors and liqueurs 5/","Ireland","Million dollars","2021","391.4"
"Liquors and liqueurs 5/","Ireland","Million dollars","2020","505.1"
"Liquors and liqueurs 5/","Ireland","Million dollars","2019","797"
"Liquors and liqueurs 5/","Ireland","Million dollars","2018","689.5"
"Liquors and liqueurs 5/","Ireland","Million dollars","2017","617.5"
"Liquors and liqueurs 5/","Ireland","Million dollars","2016","548.9"
"Liquors and liqueurs 5/","Ireland","Million dollars","2015","525.70000000000005"
"Liquors and liqueurs 5/","Ireland","Million dollars","2014","451.3"
"Liquors and liqueurs 5/","Ireland","Million dollars","2013","427.4"
"Liquors and liqueurs 5/","Ireland","Million dollars","2012","378.9"
"Liquors and liqueurs 5/","Ireland","Million dollars","2011","335.2"
"Liquors and liqueurs 5/","Ireland","Million dollars","2010","290.8"
"Liquors and liqueurs 5/","Ireland","Million dollars","2009","259.5"
"Liquors and liqueurs 5/","Ireland","Million dollars","2008","286.60000000000002"
"Liquors and liqueurs 5/","Ireland","Million dollars","2007","281.2"
"Liquors and liqueurs 5/","Ireland","Million dollars","2006","266.10000000000002"
"Liquors and liqueurs 5/","Ireland","Million dollars","2005","215.8"
"Liquors and liqueurs 5/","Ireland","Million dollars","2004","200.7"
"Liquors and liqueurs 5/","Ireland","Million dollars","2003","219.9"
"Liquors and liqueurs 5/","Ireland","Million dollars","2002","179.4"
"Liquors and liqueurs 5/","Ireland","Million dollars","2001","163.69999999999999"
"Liquors and liqueurs 5/","Ireland","Million dollars","2000","146.30000000000001"
"Liquors and liqueurs 5/","Ireland","Million dollars","1999","145.9"
"Liquors and liqueurs 5/","Italy","Million dollars","2023","241.5"
"Liquors and liqueurs 5/","Italy","Million dollars","2022","233.6"
"Liquors and liqueurs 5/","Italy","Million dollars","2021","153"
"Liquors and liqueurs 5/","Italy","Million dollars","2020","104.2"
"Liquors and liqueurs 5/","Italy","Million dollars","2019","177.9"
"Liquors and liqueurs 5/","Italy","Million dollars","2018","170.1"
"Liquors and liqueurs 5/","Italy","Million dollars","2017","144.4"
"Liquors and liqueurs 5/","Italy","Million dollars","2016","139"
"Liquors and liqueurs 5/","Italy","Million dollars","2015","144.6"
"Liquors and liqueurs 5/","Italy","Million dollars","2014","142.9"
"Liquors and liqueurs 5/","Italy","Million dollars","2013","152.80000000000001"
"Liquors and liqueurs 5/","Italy","Million dollars","2012","153.5"
"Liquors and liqueurs 5/","Italy","Million dollars","2011","145.19999999999999"
"Liquors and liqueurs 5/","Italy","Million dollars","2010","141.6"
"Liquors and liqueurs 5/","Italy","Million dollars","2009","151.1"
"Liquors and liqueurs 5/","Italy","Million dollars","2008","139.80000000000001"
"Liquors and liqueurs 5/","Italy","Million dollars","2007","128.19999999999999"
"Liquors and liqueurs 5/","Italy","Million dollars","2006","110.4"
"Liquors and liqueurs 5/","Italy","Million dollars","2005","102.1"
"Liquors and liqueurs 5/","Italy","Million dollars","2004","91.2"
"Liquors and liqueurs 5/","Italy","Million dollars","2003","84.2"
"Liquors and liqueurs 5/","Italy","Million dollars","2002","74.099999999999994"
"Liquors and liqueurs 5/","Italy","Million dollars","2001","69.7"
"Liquors and liqueurs 5/","Italy","Million dollars","2000","68.099999999999994"
"Liquors and liqueurs 5/","Italy","Million dollars","1999","62.6"
"Liquors and liqueurs 5/","Sweden","Million dollars","2023","137.6"
"Liquors and liqueurs 5/","Sweden","Million dollars","2022","159.19999999999999"
"Liquors and liqueurs 5/","Sweden","Million dollars","2021","177.2"
"Liquors and liqueurs 5/","Sweden","Million dollars","2020","224.9"
"Liquors and liqueurs 5/","Sweden","Million dollars","2019","245.9"
"Liquors and liqueurs 5/","Sweden","Million dollars","2018","234.9"
"Liquors and liqueurs 5/","Sweden","Million dollars","2017","259.5"
"Liquors and liqueurs 5/","Sweden","Million dollars","2016","273.39999999999998"
"Liquors and liqueurs 5/","Sweden","Million dollars","2015","289.2"
"Liquors and liqueurs 5/","Sweden","Million dollars","2014","315"
"Liquors and liqueurs 5/","Sweden","Million dollars","2013","344.3"
"Liquors and liqueurs 5/","Sweden","Million dollars","2012","360.7"
"Liquors and liqueurs 5/","Sweden","Million dollars","2011","406.7"
"Liquors and liqueurs 5/","Sweden","Million dollars","2010","420.3"
"Liquors and liqueurs 5/","Sweden","Million dollars","2009","418.5"
"Liquors and liqueurs 5/","Sweden","Million dollars","2008","402.4"
"Liquors and liqueurs 5/","Sweden","Million dollars","2007","401.6"
"Liquors and liqueurs 5/","Sweden","Million dollars","2006","364"
"Liquors and liqueurs 5/","Sweden","Million dollars","2005","373"
"Liquors and liqueurs 5/","Sweden","Million dollars","2004","345.1"
"Liquors and liqueurs 5/","Sweden","Million dollars","2003","324.8"
"Liquors and liqueurs 5/","Sweden","Million dollars","2002","289.89999999999998"
"Liquors and liqueurs 5/","Sweden","Million dollars","2001","267.39999999999998"
"Liquors and liqueurs 5/","Sweden","Million dollars","2000","211.8"
"Liquors and liqueurs 5/","Sweden","Million dollars","1999","189.6"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2023","780.1"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2022","862.900000000001"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2021","771"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2020","610.70000000000095"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2019","742.69999999999902"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2018","679"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2017","671.20000000000095"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2016","679.79999999999905"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2015","626.099999999999"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2014","651.9"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2013","686.400000000001"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2012","702"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2011","687.1"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2010","585.29999999999995"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2009","621.20000000000005"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2008","590.1"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2007","563.6"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2006","492.5"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2005","451.900000000001"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2004","400.2"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2003","340.3"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2002","289.89999999999998"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2001","257.2"
"Liquors and liqueurs 5/","Rest of world","Million dollars","2000","225"
"Liquors and liqueurs 5/","Rest of world","Million dollars","1999","224.2"
"Liquors and liqueurs 5/","World","Million dollars","2023","10675"
"Liquors and liqueurs 5/","World","Million dollars","2022","12099.7"
"Liquors and liqueurs 5/","World","Million dollars","2021","10178.1"
"Liquors and liqueurs 5/","World","Million dollars","2020","8479.2000000000007"
"Liquors and liqueurs 5/","World","Million dollars","2019","8988.9"
"Liquors and liqueurs 5/","World","Million dollars","2018","8084.9"
"Liquors and liqueurs 5/","World","Million dollars","2017","7392.6"
"Liquors and liqueurs 5/","World","Million dollars","2016","7194.4"
"Liquors and liqueurs 5/","World","Million dollars","2015","6814.4"
"Liquors and liqueurs 5/","World","Million dollars","2014","6626.7"
"Liquors and liqueurs 5/","World","Million dollars","2013","6433.3"
"Liquors and liqueurs 5/","World","Million dollars","2012","6067.8"
"Liquors and liqueurs 5/","World","Million dollars","2011","5767.6"
"Liquors and liqueurs 5/","World","Million dollars","2010","5223.7"
"Liquors and liqueurs 5/","World","Million dollars","2009","4809"
"Liquors and liqueurs 5/","World","Million dollars","2008","5055.3"
"Liquors and liqueurs 5/","World","Million dollars","2007","5063"
"Liquors and liqueurs 5/","World","Million dollars","2006","4520"
"Liquors and liqueurs 5/","World","Million dollars","2005","4100.1000000000004"
"Liquors and liqueurs 5/","World","Million dollars","2004","3720"
"Liquors and liqueurs 5/","World","Million dollars","2003","3442"
"Liquors and liqueurs 5/","World","Million dollars","2002","3104.8"
"Liquors and liqueurs 5/","World","Million dollars","2001","2849"
"Liquors and liqueurs 5/","World","Million dollars","2000","2726.2"
"Liquors and liqueurs 5/","World","Million dollars","1999","2382.6999999999998"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2023","856316.8"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2022","1015014.3"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2021","919820.3"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2020","880803.6"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2019","834576.9"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2018","784586.1"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2017","756010.9"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2016","740349.3"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2015","708323"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2014","696912.2"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2013","748799.1"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2012","734092.2"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2011","674088.4"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2010","596609.30000000005"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2009","560460.19999999995"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2008","577635.30000000005"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2007","576398.69999999995"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2006","537405.6"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2005","498400.6"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2004","482732.9"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2003","468855"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2002","447117.6"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2001","410915.9"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","2000","423112.5"
"Liquors and liqueurs 5/","World (quantity)","1,000 litpf","1999","401003.5"
